,ROI,Original,Hausdorff_ROI,Hausdorff_Original
Case-0389,0.21414597359447407,0.22223052214835287,-1.0,-1.0
Case-0390,0.13462713477443508,0.1266909852289271,-1.0,-1.0
Case-0391,0.4535474430099794,0.5692397126603829,-1.0,-1.0
Case-0392,0.3049243946302061,0.30165658542091944,-1.0,-1.0
Case-0393,0.23988774889260744,0.259243092234493,-1.0,-1.0
Case-0394,0.3801158779422328,0.4355761124655381,-1.0,-1.0
Case-0395,0.2597901711027248,0.2831672287695631,-1.0,-1.0
Case-0396,0.18272398927048603,0.18158061837542128,-1.0,-1.0
Case-0397,0.1767740015303637,0.21739998004589445,-1.0,-1.0
Case-0398,0.3087672224399331,0.39139503965525146,-1.0,-1.0
Case-0399,0.2286599279428301,0.2453538241601144,-1.0,-1.0
Case-0400,0.265644528174292,0.2549151574481971,-1.0,-1.0
Case-0401,0.17603974685421492,0.1996603523499199,-1.0,-1.0
Case-0402,0.11995621594897544,0.13329784228938962,-1.0,-1.0
Case-0403,0.21895072124934212,0.2245654363716197,-1.0,-1.0
Case-0404,0.2360287808661073,0.2958056829537011,-1.0,-1.0
Case-0405,0.22977751076356426,0.2482923832923833,-1.0,-1.0
Case-0406,0.3608057921689386,0.3605143030352385,-1.0,-1.0
Case-0407,0.20340900649466065,0.21776539350278645,-1.0,-1.0
Case-0408,0.20449663528664025,0.23683490644623206,-1.0,-1.0
Case-0409,0.19898834394016046,0.2547239327625217,-1.0,-1.0
Case-0410,0.2606105814693621,0.2781605045977357,-1.0,-1.0
Case-0411,0.10351796696338447,0.11291900971299206,-1.0,-1.0
Case-0412,0.2129338280329225,0.25695257268598715,-1.0,-1.0
Case-0413,0.4632193398224127,0.4843386797201609,-1.0,-1.0
Case-0414,0.2401796254789236,0.2644606942914065,-1.0,-1.0
Case-0415,0.11951276835123605,0.11450617283950618,-1.0,-1.0
Case-0416,0.3096504631840321,0.30137522153094515,-1.0,-1.0
Case-0417,0.24296354625073185,0.2676711443444134,-1.0,-1.0
Case-0418,0.1071556385988422,0.1058069281615182,-1.0,-1.0
Case-0419,0.3764747921396184,0.4061970397191261,-1.0,-1.0
Case-0420,0.19921283745261875,0.22347541387595604,-1.0,-1.0
Case-0421,0.15551247243358066,0.16280050329282006,-1.0,-1.0
Case-0422,0.3505734952523613,0.3905136857892764,-1.0,-1.0
Case-0423,0.1563216383278834,0.16324675575840794,-1.0,-1.0
Case-0424,0.1806183609626368,0.193052074631022,-1.0,-1.0
Case-0425,0.2796179539504081,0.3194893228434953,-1.0,-1.0
Case-0426,0.4991505717884551,0.5120443137751737,-1.0,-1.0
Case-0428,0.1515003434887066,0.1467013857341702,-1.0,-1.0
Case-0429,0.3866936244036722,0.4785306594539453,-1.0,-1.0
Case-0430,0.22148051908115252,0.2159687875409907,-1.0,-1.0
Case-0431,0.1550530993944989,0.1677892191783779,-1.0,-1.0
Case-0434,0.2756658889251277,0.3020876397926053,-1.0,-1.0
Case-0435,0.27481246025996353,0.2826498477212485,-1.0,-1.0
Case-0436,0.4770181257211722,0.5585605192329981,-1.0,-1.0
Case-0437,0.10166191916178756,0.07809437860267998,-1.0,-1.0
Case-0438,0.14924535111556134,0.11307870570036975,-1.0,-1.0
Case-0439,0.21385207966399308,0.2186493222296517,-1.0,-1.0
Case-0440,0.1885385296722764,0.2409024626021988,-1.0,-1.0
Case-0441,0.3728163803535208,0.4193756496182933,-1.0,-1.0
Case-0442,0.2302834906666891,0.2737116684773072,-1.0,-1.0
Case-0444,0.2831274178700652,0.31343162432668265,-1.0,-1.0
Case-0445,0.1944961806444506,0.19512440918373225,-1.0,-1.0
Case-0446,0.2570132667244352,0.2798164385806769,-1.0,-1.0
Case-0447,0.2390156349828922,0.26221370169112795,-1.0,-1.0
Case-0448,0.1131902417053964,0.1417392242930129,-1.0,-1.0
Case-0449,0.2191847523650529,0.22548051482061635,-1.0,-1.0
Case-0450,0.3125470731285769,0.3222350654466321,-1.0,-1.0
Case-0451,0.2842184240431791,0.2938741414153271,-1.0,-1.0
Case-0452,0.317392870235654,0.3632953232115228,-1.0,-1.0
Case-0453,0.2792284711219982,0.2881064712144694,-1.0,-1.0
Case-0454,0.14799920820540868,0.1602550440112264,-1.0,-1.0
Case-0455,0.223861070990079,0.2257121151653677,-1.0,-1.0
Case-0456,0.18870273571014354,0.19884530669455136,-1.0,-1.0
Case-0457,0.2784534720427406,0.27840215537605795,-1.0,-1.0
Case-0458,0.29510112069458033,0.3536851033849833,-1.0,-1.0
Case-0459,0.2563644780869604,0.2827780729048089,-1.0,-1.0
Case-0460,0.15060918031044193,0.1632655431538113,-1.0,-1.0
Case-0461,0.29766793329433744,0.2989949550374622,-1.0,-1.0
Case-0462,0.17928989576365134,0.19681413072648554,-1.0,-1.0
Case-0463,0.25517913157160776,0.262322336499787,-1.0,-1.0
Case-0464,0.09796712960880807,0.0953586922023758,-1.0,-1.0
Case-0465,0.15719838812137968,0.18078311580116635,-1.0,-1.0
Case-0466,0.17987776649388101,0.17232054536337724,-1.0,-1.0
Case-0467,0.18034124357267609,0.19377251473955295,-1.0,-1.0
Case-0468,0.3012413484368222,0.30652699308235404,-1.0,-1.0
Case-0469,0.10101560478283482,0.10108726400590368,-1.0,-1.0
Case-0470,0.18775521311045051,0.1410122378697497,-1.0,-1.0
Case-0471,0.2326648270193416,0.2629230931199663,-1.0,-1.0
Case-0472,0.3254736003704117,0.32064316392740355,-1.0,-1.0
Case-0473,0.5192773143509644,0.5936479149955243,-1.0,-1.0
Case-0474,0.2302190839393784,0.2752537611113273,-1.0,-1.0
Case-0475,0.18892297998964444,0.2083131067961165,-1.0,-1.0
Case-0476,0.15488759539708424,0.13903501741398658,-1.0,-1.0
Case-0477,0.09511718245638627,0.025788181279342168,-1.0,-1.0
Case-0478,0.4014810463473465,0.4926164931311612,-1.0,-1.0
Case-0479,0.21772863683744492,0.254408415401227,-1.0,-1.0
Case-0480,0.4553290557747042,0.5222303767285217,-1.0,-1.0
Case-0481,0.17947744009449626,0.22139583802869808,-1.0,-1.0
Case-0482,0.19383725909711325,0.2004855403650352,-1.0,-1.0
Case-0483,0.13104894467864936,0.13334324990686758,-1.0,-1.0
Case-0484,0.4706103114204397,0.5631138150796917,-1.0,-1.0
Case-0485,0.2782781109332156,0.2943462297415327,-1.0,-1.0
Case-0486,0.6290953506168887,0.6866972018013163,-1.0,-1.0
Case-0487,0.18775461241060826,0.19300564790867294,-1.0,-1.0
Case-0488,0.32887624825882383,0.35805278488494097,-1.0,-1.0
Case-0489,0.13856513094296222,0.13750057631605286,-1.0,-1.0
Case-0490,0.3138656106391826,0.3499002013131105,-1.0,-1.0
Case-0491,0.44350572647161496,0.4639983331069367,-1.0,-1.0
Case-0492,0.24069276369187464,0.2978583814950223,-1.0,-1.0
Case-0493,0.15860211687039388,0.18042536675173546,-1.0,-1.0
Case-0494,0.2131429212699762,0.15547041155937982,-1.0,-1.0
Case-0495,0.3533993900756334,0.4256740666976956,-1.0,-1.0
Case-0496,0.2865637801438653,0.3578947126235796,-1.0,-1.0
Case-0497,0.22205646366586146,0.2512499498951138,-1.0,-1.0
Case-0498,0.4555299085456714,0.4882818744280407,-1.0,-1.0
Case-0499,0.2957148873447041,0.29385403187697906,-1.0,-1.0
Case-0500,0.20584504983434815,0.2249947921316549,-1.0,-1.0
Case-0501,0.3741444407202064,0.4050919240799896,-1.0,-1.0
Case-0502,0.4475164697571034,0.5974986450994288,-1.0,-1.0
Case-0503,0.1607295892988775,0.16786203372001865,-1.0,-1.0
Case-0504,0.20595976376182806,0.2433790107017609,-1.0,-1.0
Case-0505,0.3393838069639738,0.32918310500030706,-1.0,-1.0
Case-0506,0.3435562519202294,0.35736667702455344,-1.0,-1.0
Case-0507,0.3482005797882341,0.3525466203258605,-1.0,-1.0
Case-0508,0.12163615106105892,0.1435939475435908,-1.0,-1.0
Case-0509,0.22107872351512076,0.31420812051693503,-1.0,-1.0
Case-0510,0.16895235550386012,0.1826521238468605,-1.0,-1.0
Case-0511,0.15753345032091376,0.15021539116098495,-1.0,-1.0
Case-0512,0.2283828958360131,0.2509626754798217,-1.0,-1.0
Case-0513,0.3584966171886612,0.3722776099743375,-1.0,-1.0
Case-0514,0.18135102467384795,0.20648999354733852,-1.0,-1.0
Case-0515,0.37955526818075946,0.3735135183276149,-1.0,-1.0
Case-0516,0.2425953655423237,0.3300989563407841,-1.0,-1.0
Case-0517,0.2895228882890423,0.3171263031139135,-1.0,-1.0
Case-0518,0.17159958520900875,0.17643107443938155,-1.0,-1.0
Case-0519,0.237175772326236,0.2963282581948784,-1.0,-1.0
Case-0520,0.5440198953746013,0.5526497396755267,-1.0,-1.0
Case-0521,0.17428447042227446,0.17892514665523704,-1.0,-1.0
Case-0522,0.1378707467296189,0.13520784509585462,-1.0,-1.0
Case-0523,0.2389754299425711,0.2798613915558277,-1.0,-1.0
Case-0524,0.08947764822991146,0.08918772970306944,-1.0,-1.0
Case-0525,0.1024232196012196,0.1010586181168991,-1.0,-1.0
Case-0526,0.2423915675243213,0.2624978121065321,-1.0,-1.0
Case-0527,0.3162250859480037,0.36580982256868216,-1.0,-1.0
Case-0528,0.20187938729935972,0.2147726524175888,-1.0,-1.0
Case-0529,0.1872895538138085,0.052176813481789736,-1.0,-1.0
Case-0530,0.24493017114967344,0.2970771550075377,-1.0,-1.0
Case-0531,0.2921017848008273,0.33962751495377924,-1.0,-1.0
Case-0532,0.3623557251720305,0.3978962708317764,-1.0,-1.0
Case-0533,0.1902380259075732,0.20816232469328186,-1.0,-1.0
Case-0534,0.24607652362924665,0.3403467052194944,-1.0,-1.0
Case-0535,0.49954852568305796,0.584646964045291,-1.0,-1.0
Case-0536,0.2400952453063886,0.2346766336733808,-1.0,-1.0
Case-0537,0.5771457691137694,0.6389356983343236,-1.0,-1.0
Case-0539,0.35518912221062304,0.37319328873211705,-1.0,-1.0
Case-0540,0.016919739069953955,0.016338472051336147,-1.0,-1.0
Case-0541,0.3194681898648592,0.38497236060874906,-1.0,-1.0
Case-0542,0.1696814412998994,0.17571892450708407,-1.0,-1.0
Case-0543,0.06915752209883796,0.05683211035883042,-1.0,-1.0
Case-0544,0.3127115841774593,0.3985064726537617,-1.0,-1.0
Case-0545,0.5370289824479413,0.5777980620699339,-1.0,-1.0
Case-0546,0.08540703236021079,0.09090183502583288,-1.0,-1.0
Case-0547,0.21637065025257696,0.25521965155488946,-1.0,-1.0
Case-0548,0.1316905988022044,0.13006705889927042,-1.0,-1.0
Case-0549,0.5273802933574413,0.5749778798797518,-1.0,-1.0
Case-0550,0.3760288580092639,0.4195431406160719,-1.0,-1.0
Case-0551,0.14804196845708198,0.14491846371026626,-1.0,-1.0
Case-0552,0.33040766827804585,0.3925317105623293,-1.0,-1.0
Case-0553,0.2285423546648792,0.2284943947779197,-1.0,-1.0
Case-0554,0.25431171840331657,0.30516036400716096,-1.0,-1.0
Case-0555,0.21735820273799875,0.2536781384031673,-1.0,-1.0
Case-0556,0.22307074361565454,0.25180263382931417,-1.0,-1.0
Case-0557,0.4953116952334852,0.5319598386419454,-1.0,-1.0
Case-0558,0.1707629384164058,0.199830409315171,-1.0,-1.0
Case-0559,0.2934369544255127,0.3707700465763511,-1.0,-1.0
Case-0560,0.2433074334387497,0.3424498004995621,-1.0,-1.0
Case-0561,0.2504562968971811,0.29112679033018485,-1.0,-1.0
Case-0562,2.4931189915832303e-06,1.2994269527138533e-05,-1.0,-1.0
Case-0563,0.3901731522804681,0.5791186532995183,-1.0,-1.0
Case-0564,0.5612733151397471,0.5696957594418928,-1.0,-1.0
Case-0565,0.21083461089051667,0.2433988945042161,-1.0,-1.0
Case-0566,0.3637038801440917,0.4472994160439957,-1.0,-1.0
Case-0567,0.5193512559886957,0.6165002097577851,-1.0,-1.0
Case-0568,0.19949565957744028,0.28612224337558245,-1.0,-1.0
AVG,0.2606448043333248,0.2866205764082866,-1.0,-1.0
