,ROI,Original,Hausdorff_ROI,Hausdorff_Original
Case-0043,0.8241576719734117,0.8172838257968303,-1.0,-1.0
Case-0044,0.7466857753275505,0.7509929865313167,-1.0,-1.0
Case-0045,0.8511168829231175,0.8536423741885244,-1.0,-1.0
Case-0046,0.751144709852445,0.7473837093629382,-1.0,-1.0
Case-0047,0.8849917746883668,0.8805907121349359,-1.0,-1.0
Case-0048,0.8413634005188585,0.8381393289572465,-1.0,-1.0
Case-0049,0.8597522974899814,0.8599674153380659,-1.0,-1.0
Case-0050,0.8460302790868302,0.8511271907036864,-1.0,-1.0
Case-0051,0.9079611643205162,0.9114561429432024,-1.0,-1.0
Case-0053,0.7843852976559641,0.7808796299766861,-1.0,-1.0
Case-0054,0.6971746047629642,0.6919708433801723,-1.0,-1.0
Case-0055,0.9100116732379158,0.9081609919733166,-1.0,-1.0
Case-0056,0.8826176919648531,0.8834308013158177,-1.0,-1.0
Case-0057,0.8498395626348032,0.8514356843681139,-1.0,-1.0
Case-0058,0.8143553865005306,0.8184223747234856,-1.0,-1.0
Case-0059,0.7960426987441156,0.789616529504465,-1.0,-1.0
Case-0060,0.6504145677135971,0.6483566603004476,-1.0,-1.0
Case-0061,0.8472766735337142,0.8394476304602129,-1.0,-1.0
Case-0062,0.8117592216725475,0.8132849981133092,-1.0,-1.0
Case-0063,0.8617112879587531,0.8627177749641021,-1.0,-1.0
Case-0064,0.7546929396474782,0.7587549719348666,-1.0,-1.0
Case-0065,0.558084684819884,0.564161778326644,-1.0,-1.0
Case-0066,0.7209689499199398,0.766910602865756,-1.0,-1.0
Case-0067,0.7825191475684385,0.7842184436481644,-1.0,-1.0
Case-0068,0.7601759046773082,0.7711975671269015,-1.0,-1.0
Case-0069,0.8528669244273311,0.8641822677499117,-1.0,-1.0
Case-0070,0.8449841829141969,0.8488406568600365,-1.0,-1.0
Case-0071,0.8528458467435392,0.8541655263013849,-1.0,-1.0
Case-0072,0.8417099351711363,0.8387132796331314,-1.0,-1.0
Case-0073,0.8768848550038314,0.8805043335796571,-1.0,-1.0
Case-0074,0.7605129946748748,0.7581518025528193,-1.0,-1.0
Case-0076,0.8453443292240889,0.8557041328438142,-1.0,-1.0
Case-0077,0.8515513449853568,0.8547699096448834,-1.0,-1.0
Case-0078,0.7593857387773859,0.7533556536295846,-1.0,-1.0
Case-0080,0.6671629539174649,0.6592181632628937,-1.0,-1.0
Case-0081,0.8621025182915755,0.8600089232599643,-1.0,-1.0
Case-0082,0.6455255714571195,0.6486824861930169,-1.0,-1.0
Case-0083,0.8390834348727441,0.8398238328185271,-1.0,-1.0
Case-0084,0.8026959422619248,0.7980883265395883,-1.0,-1.0
Case-0085,0.8279526349596448,0.8279061728395062,-1.0,-1.0
Case-0086,0.8027171629404148,0.8056921190451634,-1.0,-1.0
Case-0087,0.8296905311222179,0.8350117809739545,-1.0,-1.0
Case-0089,0.8354721457504489,0.8458685368666305,-1.0,-1.0
Case-0090,0.8912393363360539,0.8889413640824337,-1.0,-1.0
Case-0091,0.7988707131217673,0.8160245063569426,-1.0,-1.0
Case-0092,0.8043230014090227,0.7959090389669752,-1.0,-1.0
Case-0093,0.8489776698897094,0.8405870497648701,-1.0,-1.0
Case-0094,0.8334735021851586,0.8310061310557465,-1.0,-1.0
Case-0095,0.8330586956991027,0.8374596433823851,-1.0,-1.0
Case-0096,0.8778335271967352,0.8768218147625764,-1.0,-1.0
Case-0097,0.7858794125313332,0.7878002343292325,-1.0,-1.0
Case-0098,0.7999723982880771,0.7993510231366286,-1.0,-1.0
Case-0099,0.7285538952273685,0.7308355592437955,-1.0,-1.0
Case-0100,0.8490188339423799,0.8474565799409625,-1.0,-1.0
Case-0101,0.8598534616578702,0.8644515906245953,-1.0,-1.0
Case-0102,0.8548830173110312,0.8564102564102564,-1.0,-1.0
Case-0103,0.8566283858995182,0.8546213648142816,-1.0,-1.0
Case-0104,0.6783905098220052,0.6791141669592768,-1.0,-1.0
Case-0105,0.8702409190234609,0.8652662279527813,-1.0,-1.0
Case-0106,0.8696335179141619,0.8618754159071841,-1.0,-1.0
Case-0107,0.8681057596984082,0.8711896412193149,-1.0,-1.0
Case-0108,0.8811935330480266,0.8753900010196105,-1.0,-1.0
Case-0109,0.8784376389400843,0.8885556704584626,-1.0,-1.0
Case-0110,0.7604920785769936,0.7625422762964115,-1.0,-1.0
Case-0111,0.8237605841587841,0.8192073490028277,-1.0,-1.0
Case-0112,0.8453819315192086,0.8459520573178013,-1.0,-1.0
Case-0113,0.8704791140002408,0.8698766153172227,-1.0,-1.0
Case-0114,0.7451608355786049,0.7524341522930074,-1.0,-1.0
Case-0115,0.8552288996732816,0.842855686221195,-1.0,-1.0
Case-0116,0.6341404365546168,0.6456832766576521,-1.0,-1.0
Case-0117,0.7328666430894478,0.7318370497069314,-1.0,-1.0
Case-0118,0.8155572357385118,0.8145282792150773,-1.0,-1.0
Case-0119,0.46882274167765103,0.4195342370524852,-1.0,-1.0
Case-0120,0.7936390517823034,0.7986650814675327,-1.0,-1.0
Case-0121,0.8713254252339576,0.8705203828995859,-1.0,-1.0
Case-0122,0.8199033645000644,0.8254612140106363,-1.0,-1.0
Case-0123,0.8313093174363643,0.8285370009507941,-1.0,-1.0
Case-0124,0.6833881510921237,0.6967033897652647,-1.0,-1.0
Case-0125,0.8726611624376414,0.8714906524966116,-1.0,-1.0
Case-0126,0.7995022445514386,0.8042856855958924,-1.0,-1.0
Case-0127,0.8383913474663532,0.8351875685209018,-1.0,-1.0
Case-0128,0.7872362285623963,0.7952758448100489,-1.0,-1.0
Case-0129,0.8445864446860344,0.8461317261954685,-1.0,-1.0
Case-0130,0.8912534081080218,0.8875841424328623,-1.0,-1.0
Case-0131,0.8327905098452821,0.8332205468733479,-1.0,-1.0
Case-0132,0.8385999562486328,0.8368025572270448,-1.0,-1.0
Case-0133,0.7976209751712663,0.8052669111654441,-1.0,-1.0
Case-0134,0.7628108246834722,0.7710867328855348,-1.0,-1.0
Case-0135,0.8088211091127929,0.8104574380115768,-1.0,-1.0
Case-0136,0.5823441838007484,0.5660813951178819,-1.0,-1.0
Case-0137,0.8403782661404731,0.8354789297004857,-1.0,-1.0
Case-0138,0.5668601209030164,0.5612022685741879,-1.0,-1.0
Case-0139,0.7846694296988106,0.7801865389463071,-1.0,-1.0
Case-0140,0.7392963836794512,0.7573477609592274,-1.0,-1.0
Case-0141,0.8642513448379386,0.8572411040714952,-1.0,-1.0
Case-0142,0.8233179181057465,0.8253194004987865,-1.0,-1.0
Case-0143,0.7203189571019858,0.7181543517892448,-1.0,-1.0
Case-0144,0.8681433755021504,0.8665223267231156,-1.0,-1.0
Case-0145,0.7856982192517118,0.7826198957158211,-1.0,-1.0
Case-0146,0.7281698763780454,0.7654288789534691,-1.0,-1.0
Case-0147,0.8227881870793725,0.820354839985759,-1.0,-1.0
Case-0148,0.8809068857131701,0.8841188124645558,-1.0,-1.0
Case-0149,0.6385162279954225,0.621815011349458,-1.0,-1.0
Case-0150,0.8358118920195847,0.8295024532938765,-1.0,-1.0
Case-0151,0.5794832913167921,0.5328035324307921,-1.0,-1.0
Case-0152,0.8523374935840805,0.852825184501845,-1.0,-1.0
Case-0153,0.7291904044770147,0.7216700532350155,-1.0,-1.0
Case-0154,0.8746874428827227,0.8737876036752831,-1.0,-1.0
Case-0155,0.7869498793200842,0.7871619257888722,-1.0,-1.0
Case-0156,0.9011597079235764,0.9035987940509502,-1.0,-1.0
Case-0157,0.7649577479950481,0.7649670675361274,-1.0,-1.0
Case-0158,0.8747747514900258,0.8786181722721903,-1.0,-1.0
Case-0159,0.8676775391099613,0.8749715452906687,-1.0,-1.0
Case-0160,0.8977223480918401,0.896874426008694,-1.0,-1.0
Case-0161,0.7689947072879627,0.7862606774832935,-1.0,-1.0
Case-0162,0.8440866024183332,0.8624482109227872,-1.0,-1.0
Case-0163,0.8013630663662648,0.8092455552522565,-1.0,-1.0
Case-0164,0.847160998839978,0.8508091455719694,-1.0,-1.0
Case-0165,0.42660956427336016,0.4126444595513256,-1.0,-1.0
Case-0166,0.7914363035646096,0.793015364947542,-1.0,-1.0
Case-0167,0.8929215003094862,0.8909026135467831,-1.0,-1.0
Case-0168,0.8419239239207081,0.8469591710005433,-1.0,-1.0
Case-0169,0.8767370420165403,0.8793575499029003,-1.0,-1.0
Case-0170,0.8504185257289165,0.8623349921305689,-1.0,-1.0
Case-0171,0.7998632271504649,0.7899996179495778,-1.0,-1.0
Case-0172,0.8713222928712142,0.8726895109363956,-1.0,-1.0
Case-0173,0.8269450146756538,0.8284530223195785,-1.0,-1.0
Case-0174,0.5858084044437288,0.5827766842831239,-1.0,-1.0
Case-0175,0.8787597153157751,0.8801225008667514,-1.0,-1.0
Case-0176,0.8380463784094041,0.8359254649735854,-1.0,-1.0
Case-0177,0.8379799470907204,0.8470554539646171,-1.0,-1.0
Case-0178,0.8235563405958564,0.8246825882833231,-1.0,-1.0
Case-0179,0.7502285182418078,0.7571353779639263,-1.0,-1.0
Case-0180,0.8735301597611331,0.8687044300599177,-1.0,-1.0
Case-0181,0.8449361727785369,0.8413482957041338,-1.0,-1.0
Case-0182,0.8837011980757651,0.8738416606389803,-1.0,-1.0
Case-0183,0.9078149689775012,0.9144823043381758,-1.0,-1.0
Case-0184,0.6152942286415136,0.6100385417771649,-1.0,-1.0
Case-0185,0.7981134750999438,0.7932519503751677,-1.0,-1.0
Case-0186,0.7569727684302994,0.7544476386036961,-1.0,-1.0
Case-0187,0.443712301754682,0.3935626970792952,-1.0,-1.0
Case-0188,0.8416341274674999,0.8262468577912107,-1.0,-1.0
Case-0189,0.5168365163928411,0.4917272468829956,-1.0,-1.0
Case-0190,0.8617031523348513,0.8650775377530981,-1.0,-1.0
Case-0191,0.853868286667735,0.8487362401354299,-1.0,-1.0
Case-0192,0.24699440273731854,0.2486689254598257,-1.0,-1.0
Case-0193,0.8676937823479449,0.8673205698620287,-1.0,-1.0
Case-0194,0.89559646608473,0.9005884508438773,-1.0,-1.0
Case-0195,0.7139535899492541,0.7134439823963726,-1.0,-1.0
Case-0196,0.8738679280398799,0.8749545273442236,-1.0,-1.0
Case-0197,0.8569172202882301,0.8488313213967431,-1.0,-1.0
Case-0198,0.7474250868558193,0.7427028795811519,-1.0,-1.0
Case-0199,0.8203871603257366,0.8219629171817058,-1.0,-1.0
Case-0200,0.6297475346198528,0.5922583117754144,-1.0,-1.0
Case-0201,0.8900214647666925,0.8921515395663292,-1.0,-1.0
Case-0202,0.8499834765591532,0.8550568157994046,-1.0,-1.0
Case-0203,0.8268270421538509,0.8177334586871754,-1.0,-1.0
Case-0204,0.8157115241487135,0.8147710874983602,-1.0,-1.0
Case-0205,0.6549774855264099,0.625477757373938,-1.0,-1.0
Case-0206,0.8764210548253053,0.8807983904092901,-1.0,-1.0
Case-0207,0.9143562986274127,0.9158311411128208,-1.0,-1.0
Case-0208,0.8364483846901732,0.843846498983874,-1.0,-1.0
Case-0209,0.8619997377822938,0.8542512929240891,-1.0,-1.0
Case-0210,0.7667072544147974,0.774314463257511,-1.0,-1.0
Case-0211,0.8313043432836991,0.8354254503641242,-1.0,-1.0
Case-0212,0.8797681252374695,0.8886613410506929,-1.0,-1.0
Case-0213,0.8180398844204443,0.8191763632215378,-1.0,-1.0
Case-0214,0.8790999042701778,0.8730663049169404,-1.0,-1.0
Case-0215,0.7978884769104829,0.8013623735430622,-1.0,-1.0
Case-0216,0.8809669360046607,0.8845124238905234,-1.0,-1.0
Case-0217,0.8510331625612797,0.8490580509083937,-1.0,-1.0
Case-0218,0.30060470013847834,0.3024898022011853,-1.0,-1.0
Case-0219,0.6924133242130105,0.6575540148339245,-1.0,-1.0
Case-0220,0.8787171857177518,0.8798304342719245,-1.0,-1.0
Case-0221,0.8790547591784674,0.8774244458903825,-1.0,-1.0
Case-0222,0.832800366626779,0.8388289629140901,-1.0,-1.0
Case-0223,0.8256964482451078,0.8327023404101153,-1.0,-1.0
Case-0224,0.883778082480751,0.8837100495297098,-1.0,-1.0
Case-0225,0.7680484621398143,0.7703492453492453,-1.0,-1.0
Case-0226,0.8587229182966722,0.8598350021622699,-1.0,-1.0
Case-0227,0.8330822919077986,0.8266780501687198,-1.0,-1.0
Case-0228,0.7917583975055511,0.7778634502762938,-1.0,-1.0
Case-0229,0.8751142833543624,0.8721956220620153,-1.0,-1.0
Case-0231,0.8590975148619159,0.8526264459675453,-1.0,-1.0
Case-0233,0.8648252708275465,0.8601940156318825,-1.0,-1.0
Case-0234,0.9120876311375538,0.914758362504862,-1.0,-1.0
Case-0235,0.8052468793410318,0.816637706571741,-1.0,-1.0
Case-0236,0.8870456868139549,0.8769296775064952,-1.0,-1.0
Case-0239,0.834767624877851,0.8397577615750565,-1.0,-1.0
Case-0240,0.7791072555335714,0.7898088499313549,-1.0,-1.0
Case-0241,0.8504783678034203,0.8483368996993418,-1.0,-1.0
Case-0242,0.8431015798407103,0.8480735464304242,-1.0,-1.0
Case-0243,0.8329363012612939,0.84573099210448,-1.0,-1.0
Case-0244,0.5469855110194924,0.4920875022978545,-1.0,-1.0
Case-0245,0.7827654537750522,0.7808787507654623,-1.0,-1.0
Case-0246,0.8724915854964557,0.8812875788238744,-1.0,-1.0
Case-0247,0.8281251851764064,0.8307046998835487,-1.0,-1.0
Case-0248,0.8876604803037996,0.892724929388214,-1.0,-1.0
Case-0249,0.7063809803836866,0.7022383558102461,-1.0,-1.0
Case-0250,0.8523416323586102,0.8642649171163477,-1.0,-1.0
Case-0251,0.9186333405337612,0.920155725638217,-1.0,-1.0
Case-0252,0.910495256112338,0.9061690475989572,-1.0,-1.0
Case-0253,0.8307617923711543,0.8270946022231573,-1.0,-1.0
Case-0254,0.806172246268643,0.7979437244534966,-1.0,-1.0
Case-0255,0.5173930082516275,0.4216017564520616,-1.0,-1.0
Case-0256,0.8610555176167519,0.8736032877048426,-1.0,-1.0
Case-0257,0.7456517114138433,0.7327135776136722,-1.0,-1.0
Case-0258,0.8590613125434705,0.8509569234461243,-1.0,-1.0
Case-0259,0.84361867631928,0.8411675108922816,-1.0,-1.0
Case-0260,0.7990049604961231,0.7983765776755971,-1.0,-1.0
Case-0261,0.8645590676301202,0.864708681759467,-1.0,-1.0
Case-0262,0.8789708714211294,0.8810573566084788,-1.0,-1.0
Case-0263,0.6180776354679803,0.6222323138102018,-1.0,-1.0
Case-0264,0.6919595170369304,0.7009155880892727,-1.0,-1.0
Case-0265,0.9003582941975002,0.8930457444619709,-1.0,-1.0
Case-0266,0.8368147162238758,0.8344479678888236,-1.0,-1.0
Case-0267,0.8100073235173924,0.8127426886212828,-1.0,-1.0
Case-0268,0.7934633576554514,0.797395803281211,-1.0,-1.0
Case-0269,0.7836322639029837,0.7891920672240555,-1.0,-1.0
Case-0270,0.8357705962129874,0.8305965702178375,-1.0,-1.0
Case-0271,0.7017550788284731,0.7034910334428348,-1.0,-1.0
Case-0272,0.8822025613729231,0.8861333758497238,-1.0,-1.0
Case-0273,0.8816300572052395,0.8811146623538322,-1.0,-1.0
Case-0274,0.8169679950929001,0.81778581066449,-1.0,-1.0
Case-0275,0.8080266961549178,0.8029600381598474,-1.0,-1.0
Case-0276,0.8641513098697067,0.8620922195060271,-1.0,-1.0
Case-0277,0.8445656721214069,0.8456418529615118,-1.0,-1.0
Case-0278,0.8855595055150823,0.8817449034159829,-1.0,-1.0
Case-0279,0.7586225083331827,0.7511497034975191,-1.0,-1.0
Case-0280,0.8842984497328481,0.8878040946521428,-1.0,-1.0
Case-0281,0.8857502000980216,0.8775869050917539,-1.0,-1.0
Case-0282,0.7811554435617415,0.7858072639719582,-1.0,-1.0
Case-0283,0.7982368186174331,0.8056971753106783,-1.0,-1.0
Case-0284,0.9087020970855074,0.9069447367074064,-1.0,-1.0
Case-0285,0.9010832354438768,0.8930613342678887,-1.0,-1.0
Case-0286,0.8438705995891871,0.8395013474316513,-1.0,-1.0
Case-0287,0.7371714220098822,0.7365220709833354,-1.0,-1.0
Case-0288,0.8865615262791955,0.8788843229816076,-1.0,-1.0
Case-0289,0.8296283256498096,0.8338823299920644,-1.0,-1.0
Case-0290,0.8358845066192319,0.8356702402579127,-1.0,-1.0
Case-0291,0.8031790648522776,0.8027670668653054,-1.0,-1.0
Case-0292,0.4007715742417739,0.3122943089109172,-1.0,-1.0
Case-0293,0.8565957675435034,0.8647527982960983,-1.0,-1.0
Case-0294,0.8951443972258208,0.8915082518884474,-1.0,-1.0
Case-0295,0.8965630574281279,0.8959297755262469,-1.0,-1.0
Case-0296,0.884251374424054,0.8800414038700819,-1.0,-1.0
Case-0297,0.9063788632402329,0.8991224026991648,-1.0,-1.0
Case-0300,0.7649565795201979,0.7685937471213545,-1.0,-1.0
Case-0301,0.8059169047776448,0.8090375552064499,-1.0,-1.0
Case-0302,0.7462545331822393,0.7004283895927333,-1.0,-1.0
Case-0303,0.8088218744957989,0.8000900679603701,-1.0,-1.0
Case-0304,0.8748181934668792,0.8696344267424932,-1.0,-1.0
Case-0305,0.8632710255978244,0.8635496593761205,-1.0,-1.0
Case-0306,0.6076272000982004,0.6000850008854259,-1.0,-1.0
Case-0307,0.8116194700163888,0.8266449826381258,-1.0,-1.0
Case-0308,0.5284102353426837,0.5325452118867162,-1.0,-1.0
Case-0309,0.8906356414012634,0.8820139220330131,-1.0,-1.0
Case-0310,0.8114657935934413,0.821838776266342,-1.0,-1.0
Case-0311,0.8391899740537196,0.8429632778117224,-1.0,-1.0
Case-0312,0.8179912121418268,0.8125555320499259,-1.0,-1.0
Case-0313,0.9126180191611841,0.9111017273803721,-1.0,-1.0
Case-0314,0.8659364645869585,0.8560548596732199,-1.0,-1.0
Case-0315,0.7458919976971791,0.7518639277129885,-1.0,-1.0
Case-0316,0.7733272786320655,0.7607703097669064,-1.0,-1.0
Case-0317,0.6734281241847118,0.6615814418315895,-1.0,-1.0
Case-0318,0.7585824782082676,0.7730104689372912,-1.0,-1.0
Case-0319,0.7975308177225237,0.7911942262296351,-1.0,-1.0
Case-0320,0.8165305569112304,0.8149058364326924,-1.0,-1.0
Case-0321,0.9039537107217342,0.9040897321830232,-1.0,-1.0
Case-0322,0.8521388619510809,0.8394658736129953,-1.0,-1.0
Case-0323,0.8485029846084589,0.8486347887816403,-1.0,-1.0
Case-0324,0.8313219595788167,0.8363992093267175,-1.0,-1.0
Case-0325,0.5024312302855206,0.4234369172121928,-1.0,-1.0
Case-0326,0.8334575050990256,0.8313646541966364,-1.0,-1.0
Case-0327,0.8442630714079378,0.8562447190914689,-1.0,-1.0
Case-0328,0.9138743530542894,0.908854039514042,-1.0,-1.0
Case-0329,0.6936531791069356,0.6980891799267134,-1.0,-1.0
Case-0330,0.8099190400835382,0.8083022069651548,-1.0,-1.0
Case-0331,0.8303572263196762,0.8233240569611738,-1.0,-1.0
Case-0333,0.8029911794489683,0.7942053634523482,-1.0,-1.0
Case-0334,0.7488409397188085,0.7481995845778309,-1.0,-1.0
Case-0335,0.8075152189072542,0.8089765420778969,-1.0,-1.0
Case-0336,0.8597866072349097,0.8635490538825047,-1.0,-1.0
Case-0337,0.8612318369087776,0.8584683048565039,-1.0,-1.0
Case-0338,0.9009456044686792,0.8960285050844743,-1.0,-1.0
Case-0339,0.8056214119650659,0.8028947941193929,-1.0,-1.0
Case-0340,0.8703334494393121,0.8660980073360195,-1.0,-1.0
Case-0341,0.9019900169217984,0.8976172923838573,-1.0,-1.0
Case-0342,0.8301494731817846,0.8286385366177544,-1.0,-1.0
Case-0343,0.8947678799593749,0.8879033904615495,-1.0,-1.0
Case-0344,0.8510362363671501,0.8464068361511412,-1.0,-1.0
Case-0345,0.8192838730549671,0.827463190802743,-1.0,-1.0
AVG,0.8042571411186976,0.8022225626844677,-1.0,-1.0
