,ROI,Original,Hausdorff_ROI,Hausdorff_Original
Case-0054,0.744165612140005,0.7401028808608158,8242.847566223702,4059.3065910325126
Case-0055,0.9535089162416684,0.9551277046788016,8883.822544378067,6931.876946397708
Case-0056,0.9175141895274525,0.917306835028354,10087.068255940376,12387.546165403379
Case-0057,0.9214805273727656,0.916015270920201,11162.972901516872,12207.725832439062
Case-0058,0.9138347460673709,0.9121821096198474,21796.357975588493,15591.332496689385
Case-0059,0.8778803351384524,0.8683552540412226,10092.436128110992,7083.962944567115
Case-0060,0.9291675735099652,0.9256233379969796,16654.617347750744,12818.26224571802
Case-0061,0.9289577552211066,0.9186439796024559,9618.487303105409,6326.4917608418655
Case-0062,0.8574575098761784,0.8574725970777374,6160.514345409804,4080.540037789116
Case-0063,0.8858900890227146,0.8770181665803939,9073.65736624433,5712.477746127332
Case-0064,0.8987227103421905,0.906057724669078,15055.644522902363,11210.767012118306
Case-0065,0.8917240840894166,0.8935548234420676,8009.536441018294,10901.247038756619
Case-0066,0.923896742055102,0.9211480993041956,11922.2597690203,12948.854582548991
Case-0067,0.8457859589614273,0.8487933002148228,8603.470288203476,12624.644193005995
Case-0068,0.9181253874891042,0.9098056487908104,10070.116434282178,6999.896856382957
Case-0070,0.939690553384612,0.9385005259634694,13814.821822955228,11017.104338255127
Case-0071,0.9157696731222116,0.9158438459781202,5609.951693196654,4175.133650555393
Case-0072,0.9100369655172412,0.8993996592300729,8444.095096574883,6325.329319490013
Case-0073,0.9326123617452556,0.9314414176143876,9803.791460450391,8865.448437614423
Case-0074,0.8933534574186337,0.8878620411456233,8900.9877541765,21746.89628429768
Case-0076,0.9194116718011652,0.924425129277148,6384.229397507579,7146.625357467677
Case-0077,0.8647848109256611,0.8664160401002506,6659.916666145306,5824.52822123818
Case-0078,0.9282496184295296,0.9305130043673816,5407.693500929949,3336.880878904729
Case-0080,0.9327603772237626,0.9290273867109474,13828.902559494734,10796.642533676846
Case-0081,0.9363662725373468,0.9349915535620668,10813.597135088768,6656.28680271516
Case-0082,0.9096061956712868,0.9060083173562292,7261.798330992124,10715.4951822116
Case-0083,0.8833808247719115,0.8720227058789971,5498.6607460362575,9088.985972043309
Case-0084,0.8604877558967376,0.8658954647987653,8379.550703945886,14979.201948034482
Case-0085,0.8868818571375798,0.8877618164967562,10557.366006727249,7233.612029961241
Case-0086,0.9377365663514662,0.9292656668586164,9989.138451338033,7589.545902094538
Case-0087,0.9167973655492372,0.9217006493237934,7781.0542344851965,7097.589449947072
Case-0089,0.9207851939668652,0.9245476341728314,11698.704543666365,7475.87533336398
Case-0090,0.9189305433126588,0.9187967668735818,10029.867147674491,7393.644162387043
Case-0091,0.9275271725885852,0.9229982036104484,8297.218509838101,6791.256732004762
Case-0092,0.8513061224489796,0.8364449248305001,4648.203201238087,4081.0999742716417
Case-0093,0.8768353329630415,0.8659393346379648,6813.769221216698,5979.700995869275
Case-0094,0.8877134688807771,0.891183791788764,4845.972348249626,3268.705707156886
Case-0095,0.9070320704976266,0.9060173392491364,7710.3377357934205,7864.821739874337
Case-0096,0.9439126839816091,0.9413018563938456,9680.094730941428,9773.907765065107
Case-0097,0.9148324689650816,0.9115175414740276,5384.97288758263,5852.646324527051
Case-0098,0.9328879070660244,0.9293269803454436,12592.915706856773,8563.542257734238
Case-0099,0.8955138014440919,0.8920180934757437,10683.06379275159,11702.637608676088
Case-0100,0.9303042249394652,0.92704553302105,8735.427350736769,7154.8233381405025
Case-0101,0.9421755342515609,0.9316478928632655,8751.140439965526,5602.252314917636
Case-0102,0.9203096944682032,0.922540707845512,9207.475712702151,4109.3308457703915
Case-0103,0.9069494783321479,0.8999079593644895,7101.722326309302,4434.169482552511
Case-0104,0.9183545675431248,0.9142191200768974,8833.180797425126,5437.883227874611
Case-0105,0.905876693086042,0.9013484557728879,7323.480593269843,8302.720036229091
Case-0106,0.8871315124356738,0.8863481560766759,6901.063831033589,5290.567171863523
Case-0108,0.9101244115373806,0.8985483349712108,8863.070291947368,8684.014394276417
Case-0109,0.8902555404338564,0.8878353324845317,6994.059693768706,10031.750495302402
Case-0110,0.9448637140433344,0.9449097579957751,9234.811963434879,7307.664743267852
Case-0111,0.8816849218026266,0.8731045176210875,6589.972078848286,8985.83373983739
Case-0112,0.9364372454345812,0.9286607902839744,9438.249043122352,6473.133630630531
Case-0113,0.9239831570886352,0.9204444599741429,8605.854686052176,6959.943175055382
Case-0114,0.8126800231632937,0.8118792732733416,8900.388193781213,15301.042480824632
Case-0115,0.8695658288517361,0.8573335586346739,4675.716843436951,6203.197965565826
Case-0116,0.839172074065739,0.8324122863385169,9033.189027137647,14377.834816132783
Case-0117,0.8771297471329197,0.8734787153005368,4770.783688242425,5922.457007019975
Case-0118,0.8658651813184409,0.8671542973552036,7432.2143402891725,4995.331720716854
Case-0119,0.8883047469102543,0.8890220866027317,8478.613271048514,6433.026037565836
Case-0120,0.9274749731971744,0.9219590151086638,13721.471313237513,9578.681328867768
Case-0121,0.9264435167918428,0.9199556805061536,10703.011959257077,11857.321662163004
Case-0122,0.9235783890978932,0.9253777289147164,8467.720826763245,7995.542695777442
Case-0123,0.8995207883271407,0.8976822617050614,7218.380774107168,10560.627112061102
Case-0124,0.9483427555639682,0.9429563169231246,14617.941065690477,13926.445490504746
Case-0125,0.9082357652067669,0.8952293121671191,6722.317234406601,7686.496991477979
Case-0126,0.9203146235191872,0.9187261520399178,10014.801845268832,9585.238859830257
Case-0127,0.9103245323848372,0.9042584049929354,7424.850638228355,10230.61308035838
Case-0128,0.7749930713303305,0.7714258400650065,5557.391474423949,12866.86243806158
Case-0129,0.9162291486675084,0.9096289092612578,5982.374862878454,4631.710483180053
Case-0130,0.9421125148581032,0.9313740382643568,13038.280139650322,11893.368110001473
Case-0131,0.9202794405985504,0.908925569460966,6726.4107070561795,7853.130394944426
Case-0132,0.8936908074225188,0.8927963388157379,8770.245891649789,12209.74516523584
Case-0133,0.918658556295842,0.9264926071495414,5477.442925307392,6309.093833507312
Case-0134,0.8417460362898773,0.8458648172210314,6823.57802036439,4620.719640921747
Case-0135,0.927451685811026,0.925419029352902,6582.424629268458,4470.0277404060935
Case-0136,0.8971640063511221,0.9001685359742274,8024.95738306441,9526.885167776507
Case-0137,0.935837646599464,0.9290780141843972,10032.47975328134,9439.708258203746
Case-0138,0.9140610380182604,0.9037463594521544,13058.798681348908,13840.627189546001
Case-0139,0.9332824016917454,0.9321433179921718,8613.780296710614,8940.362688392457
Case-0140,0.91260408439788,0.9065050581324332,9633.403552223897,6749.096606213308
Case-0141,0.9130894972735092,0.9050397535652546,7297.882775161574,20624.755489459752
Case-0142,0.9022777708736484,0.8969736243551999,11260.667919799429,9714.536067152152
Case-0143,0.9361490944982312,0.9368990626382908,8583.042758835587,6708.304107596792
Case-0144,0.8819047266347407,0.8720764722299749,5212.084515815145,5605.9110767117945
Case-0145,0.9206961045492766,0.9124058565759232,7984.362654589281,8741.831558660919
Case-0146,0.9420966279717566,0.9326962089622464,13155.575890093145,10873.038673710307
Case-0147,0.9190176749158092,0.9070251317272404,7047.609523803088,7248.370851439653
Case-0148,0.9394770716009654,0.9326016417993234,8715.372797534252,8972.927337274052
Case-0149,0.8216284287165594,0.7482309380142622,5870.094888500526,4079.6264534881134
Case-0150,0.9472767523081173,0.9354005774512336,8173.968619954447,7287.800971486529
Case-0151,0.9150219401927796,0.9134025391401874,13370.460164108039,10820.19708692961
Case-0152,0.900021735272359,0.8904946723880237,7506.914945568519,10533.74757624275
Case-0153,0.91300716630081,0.8979402093805511,8378.516813851958,10427.944380365672
Case-0154,0.9520264509106701,0.9443970648715341,11308.303630518594,6897.376312772852
Case-0155,0.9379919729754572,0.9335107110612568,9060.780154048549,5968.939436784394
Case-0156,0.947724240475097,0.944187184432972,12570.63486861344,9627.413359776345
Case-0157,0.8930437246108193,0.8855014142827983,5545.965109879434,9669.331052353104
Case-0158,0.9313441291630518,0.9282317979197624,9088.0838464442,6295.103414559604
Case-0159,0.9245452696365548,0.9275499557712809,8995.631828837817,5880.359172703654
Case-0160,0.9200410467191864,0.9075768302201892,7141.895616711296,11702.201032284482
Case-0161,0.9074173190979896,0.9154777796949304,15379.305543489278,9125.416702814178
Case-0162,0.9347687522865448,0.9329716995997605,15370.091736876524,9080.203687142706
Case-0163,0.9288500378265376,0.9240258028500984,19263.574642313924,13206.199415426077
Case-0164,0.9164135242521928,0.9048176250114269,4609.2414777271115,4459.515220290205
Case-0165,0.8918707830043237,0.8745678815746694,9870.968746784683,26370.38020203729
Case-0166,0.8768638384050921,0.8732635884169392,10202.819610284208,37330.494398011935
Case-0167,0.9344441269267332,0.9282940811024512,7807.071473990743,4606.238378547077
Case-0168,0.9276478715551718,0.9320189149443912,7508.380118241217,8264.405483759858
Case-0169,0.9133460858639136,0.911744729022216,5479.249674909876,3317.3505994995458
Case-0170,0.9218981593725224,0.9114483395568436,7635.983499196421,4741.215139602928
Case-0171,0.8774044828841281,0.8601501974165432,12336.902933880936,14931.974149455256
Case-0172,0.915114131386948,0.9164373167632704,10704.200717475358,9492.066582151645
Case-0173,0.9151537970232192,0.9157096872417244,8280.039069956132,7630.349926445051
Case-0174,0.9200274594613996,0.9037122467322916,9004.477941557745,6395.3183658047865
Case-0175,0.9191945616262436,0.9212859447132766,6272.869199975399,7400.428298416247
Case-0176,0.8933649927803626,0.8789667551845247,8546.254676757533,10324.117976854004
Case-0177,0.8767537409249013,0.8688028169014085,3909.1465820559856,3652.8378009432613
Case-0178,0.9167216898213084,0.9075245688855924,7849.04592928338,6434.86977335206
Case-0179,0.9311400768861124,0.9452829912452786,8793.687281226232,8383.23929039366
Case-0180,0.9138690890351095,0.9061222287502548,11098.248465411109,6781.943526748067
Case-0181,0.9462696688877302,0.9417601518142384,11926.713629495764,24826.05520416
Case-0182,0.9038233458991598,0.8947793797398446,11009.321368731133,6489.566703563499
Case-0183,0.9433132752056982,0.9424093015370704,8424.613700342587,5543.784898424541
Case-0184,0.9225838164234867,0.9271721023720694,5710.417497871763,8701.258012494514
Case-0185,0.910499861729018,0.9075782318930132,5101.3775590520645,3079.495413213015
Case-0186,0.8949958123953099,0.8873491704374057,5518.487020914337,6088.136085864046
Case-0187,0.935787290576892,0.9325140078232372,9726.691935082554,6859.4986697279855
Case-0188,0.897653267720121,0.8878838127887911,6961.784900440402,4478.689987038621
Case-0189,0.9066371535764549,0.9002475303478988,11246.0803838493,11260.736032782226
Case-0190,0.9217215652738051,0.9191121382585618,5865.068797550461,7263.5491324833765
Case-0191,0.881442356684182,0.8724444479378729,7587.265778921943,6952.899467128804
Case-0192,0.8959899387592339,0.8991692582041189,6132.699731765774,6099.3052883094815
Case-0193,0.9085482133945066,0.9002028268999176,6061.868936227506,7921.0225350014
Case-0194,0.9431925970226924,0.9400821241938516,11485.33534556131,7950.295214644549
Case-0195,0.8832305430152515,0.8890798670791795,9364.625833422284,12429.388923032378
Case-0196,0.9269872236509116,0.92021149554031,7721.396376303965,9382.883885032365
Case-0197,0.9297106435968016,0.925984516664854,6867.0920337505295,8697.60834942572
Case-0198,0.9222408594656688,0.9108608019406392,7268.033502949748,4678.815982703316
Case-0199,0.9217027133033324,0.9166659248907364,8553.029521754266,6032.067721768382
Case-0200,0.8595215884009924,0.8045471692638054,6736.183860317354,8103.25459306321
Case-0201,0.9362816277231591,0.9345847409552356,8879.130644381803,6974.97347665208
Case-0202,0.9191905783694426,0.9108058685051288,7557.93702011336,6582.26549145505
Case-0203,0.9162599601153792,0.9078667803445524,6111.888824250651,4698.494652545643
Case-0204,0.9006380839630251,0.8837831514054059,6606.0535117420895,10969.25840702096
Case-0205,0.9123398711570886,0.8971272513337523,14163.1190773784,10826.082809585376
Case-0206,0.9314752139705642,0.92402063955462,8372.049032345665,6625.331161534494
Case-0207,0.9237624427617688,0.923411383595896,5614.043996977579,4184.8138548805255
Case-0208,0.9269947895633672,0.9271038996781179,6352.316506598203,6339.6019591138365
Case-0209,0.9042436970333364,0.8995095337815496,7523.301469434812,6840.60962195622
Case-0210,0.8946627769366158,0.8929311900870796,5727.7225840642795,5322.859381948766
Case-0211,0.9038054547116438,0.9039650212208392,5588.933619215743,6086.3940884566455
Case-0212,0.925537521377352,0.923760390612982,15000.910805681102,13647.799932589869
Case-0213,0.8640993376397679,0.8654931055340896,5989.497641705854,7338.228260281906
Case-0214,0.9233173223529672,0.9223685246196576,6145.079413644709,6789.315134827665
Case-0215,0.9223671921095188,0.9078342010759046,8483.01768240524,10642.25197033034
Case-0216,0.9051977592244111,0.9055511402946994,15327.613643356228,9515.220018475664
Case-0217,0.8807447600500496,0.8776995023405689,7630.655935108069,4284.124881466459
Case-0218,0.8353531877062563,0.8361040780046328,8899.32126625396,3434.0764406168946
Case-0219,0.9098469433644628,0.9019946782683008,10861.57092689635,8652.59024801244
Case-0220,0.9181103075133344,0.9150221717840404,7001.589890874787,3388.1520036739794
Case-0221,0.892648023668932,0.8791061724389649,6387.096993157375,3348.4187312819763
Case-0222,0.8787254924222355,0.8841746623479801,5158.601070057656,5914.157674597457
Case-0223,0.9284305101502868,0.9258420246649572,7220.363979745065,10494.158803829872
Case-0224,0.9254764550038458,0.91336984880155,6155.796130477357,4231.375717328174
Case-0225,0.9165201152819228,0.9087189485743562,9300.13946131992,5107.51505137283
Case-0226,0.8981509895533936,0.8898313492063492,5530.021157283217,4878.5032540729135
Case-0227,0.9137894691276468,0.9028951108481889,9975.705589079902,7636.42691315775
Case-0228,0.883682967769916,0.8671791454210127,6137.734679830987,8132.614032400653
Case-0229,0.9192300589808732,0.9161358697397578,7353.817036070452,4060.347275788119
Case-0231,0.9315966286063548,0.923230114743818,8194.854117066392,6324.383764446936
Case-0233,0.9124232052697042,0.8935047119169748,7697.308490634892,4214.955041278614
Case-0234,0.9435045586715946,0.9403710761207502,11793.393362387264,11221.620025646922
Case-0235,0.9420411758309036,0.9303078896728671,12594.83104293186,7735.666034673421
Case-0236,0.9311608512098268,0.921965005371034,9035.243992278238,4377.022275474504
Case-0239,0.934851549745582,0.9336829311436871,11637.06169958723,9050.108783876578
Case-0240,0.911943241477754,0.913412170302682,8024.394868150495,8968.511024690777
Case-0241,0.8451129988610568,0.8198800505050505,15155.619749782589,6794.6755625268825
Case-0242,0.9447124848156736,0.935088396841744,13936.279058629672,7065.798468679956
Case-0243,0.913881094558056,0.9132093466857416,5806.3808004642615,5421.259078848751
Case-0244,0.9264841625971012,0.8967535135415241,14661.434650128891,10610.556630073655
Case-0245,0.932573724372444,0.924338203485857,5942.430693656492,6700.289993724152
Case-0246,0.9095938885802638,0.9042708050627914,4332.396334593594,4053.408072227616
Case-0247,0.916870057877704,0.9091591836734694,7618.195127456372,7309.780434459027
Case-0248,0.9117811545454176,0.9100574817186308,9363.498651679296,4811.672744304252
Case-0249,0.9332554016186678,0.9263393431238908,8945.84568389149,5332.0348836068215
Case-0250,0.9239713555411456,0.9216583542047104,10297.851572051328,9486.159444158631
Case-0251,0.9369931460376868,0.9284356891452432,9969.586801868973,8235.975777040629
Case-0252,0.929438113088508,0.9197240306742884,8930.190255532074,4726.968373069572
Case-0253,0.8876772835934832,0.8799918697613194,9072.657989806516,12036.110916737185
Case-0254,0.9086930472550324,0.8927918549738486,7006.453311055458,3441.87521563464
Case-0255,0.9160741537588628,0.911125643489738,15241.369492273325,13019.260846914467
Case-0256,0.9220694950983668,0.9266827160250212,7295.966694002927,8190.034249012638
Case-0257,0.8650186479431758,0.8532085262606711,11675.789694919995,10542.372977655457
Case-0258,0.91634013662654,0.9037746891002194,7238.395333221308,4582.621193160089
Case-0259,0.937021309256545,0.9289765388978112,7356.684103589063,3875.185156866701
Case-0260,0.9055539055539056,0.9004677315862348,9006.959919972998,7001.960439762567
Case-0261,0.8968043079113467,0.8972227444871209,6823.5991236296995,5264.420765858292
Case-0262,0.9113066881073834,0.9027975782710931,5046.719825787835,5299.7444278002695
Case-0263,0.8938233211524297,0.8872868317041487,8117.409192593409,9016.211066739732
Case-0264,0.90471251856463,0.9048578730888672,7781.448065752286,4817.409677409634
Case-0265,0.9352234574438923,0.9315409269196636,11827.450528326044,7551.820641408269
Case-0266,0.9096052671527276,0.9033559579769904,11470.311852778894,9225.808365666391
Case-0267,0.8831487952481688,0.8882078503249149,5910.876923096945,8322.813706914267
Case-0268,0.8337766560798548,0.8161388496824277,4962.091091465371,5413.834038830521
Case-0269,0.9393798566328216,0.9375296643688552,12328.170626658279,6429.223436776793
Case-0270,0.8542781224844526,0.8635653080129689,5484.227839905997,2112.7647763061555
Case-0271,0.8968552755922395,0.8992008717762441,11188.151277132429,7138.385251581762
Case-0272,0.9098782723893508,0.9103310243016124,6016.306840579195,2849.166895778484
Case-0273,0.8886438791131632,0.877759169951018,7221.169018933153,3543.0443124522167
Case-0274,0.9406289762338272,0.9382158639138082,9320.911275191927,6846.886007521961
Case-0275,0.922257648205022,0.8938702471597051,5952.050403012394,6341.383129885782
Case-0276,0.874466169533987,0.8730412574142807,6523.926118527093,11126.888109440124
Case-0277,0.8703346702058267,0.8619450254838995,7300.306363434344,11701.011879320526
Case-0278,0.9176823613973042,0.9113577921842744,10088.469110821523,6018.308400206823
Case-0279,0.8838248730036912,0.8843273299074359,7718.071520788078,4737.3143235381785
Case-0280,0.9352065608635218,0.929483980955945,9788.221799693752,6772.670152901292
Case-0281,0.9189494079655544,0.9066898657025868,6412.7899544582,7611.066679513457
Case-0282,0.9099572872070129,0.9016455285534288,8503.190812865485,4950.973641618384
Case-0283,0.9190424490118028,0.9113418294957456,12695.906741938521,10858.20288998138
Case-0284,0.9175434984963484,0.9141484664362772,9570.870911259852,6010.6291683982645
Case-0285,0.9273429722896628,0.9199272701842722,11550.777809307907,9519.908770571281
Case-0286,0.9359605226280308,0.9286848218895198,8815.017753810822,8189.405839253543
Case-0287,0.9214833155887552,0.9166716042067842,8348.42865454332,10851.358440305987
Case-0288,0.9279468227127762,0.9179754012245046,11570.080970382014,9567.824360846096
Case-0289,0.9505447627199316,0.9409532853043784,12523.80277711207,8431.627897387312
Case-0290,0.9234205065285224,0.9188275601287942,6298.707803986466,3374.760435942084
Case-0291,0.8654841219707792,0.8473572108027627,6861.052470284715,8843.45475478899
Case-0292,0.864366558691701,0.7918831644041129,12567.080687255891,10545.676934175444
Case-0293,0.9008080095855854,0.8964102638048752,8653.860930243794,5211.3096242691245
Case-0294,0.9496724522310714,0.9452263473590474,10177.66687409251,7545.598054495084
Case-0295,0.9292494282189342,0.9198778398768016,7832.093334479614,7993.607070653398
Case-0296,0.9348674360854012,0.9262553224888644,10197.333573047415,7786.9377806683415
Case-0297,0.8964842116581642,0.8819154050597316,6778.337849355105,4833.5026637005185
Case-0300,0.8808980950456895,0.8795792858800517,7474.840934762426,11153.335241083718
Case-0301,0.9121889309636344,0.914227393912464,5640.58835583665,6950.525807447952
Case-0302,0.9448872718281128,0.9389782688061136,12968.128739336296,9943.048124192099
Case-0303,0.9197197409349034,0.9080587594394559,8353.846778580511,6650.168945222369
Case-0304,0.9172151739731188,0.9107233502538072,5506.005902648489,6440.030667628843
Case-0305,0.8902339807024783,0.8847937342720615,5766.530586062992,7314.832055488356
Case-0306,0.9295226036957194,0.9230336295708664,10546.510512961147,11571.999308676091
Case-0307,0.9146616989294618,0.9077753929239076,5537.873869997402,7741.1625741874195
Case-0308,0.8910596710015873,0.8865973602625077,12625.392469147246,14839.952088871447
Case-0309,0.9171812983619584,0.8998281365087158,7073.819406798564,7544.018690326794
Case-0310,0.8976526863772188,0.8920345583025087,8701.498721484708,8128.566417271866
Case-0311,0.9356833517212202,0.9356618775710691,8138.032378898477,7234.990670346438
Case-0312,0.9457300668638372,0.9410142923005994,7048.824157261975,7280.535831928856
Case-0313,0.9168006358888736,0.9086358416138214,11381.827533397263,9048.657414224499
Case-0314,0.9059035600135896,0.8943955211985973,6520.272770367817,6401.881129793022
Case-0315,0.9357548245643058,0.8949061464511698,12302.417323436886,7946.991506224226
Case-0316,0.9173366939787796,0.8969582864687758,10680.546006642171,9096.087070823365
Case-0317,0.9047585702196824,0.8995484320059971,8723.533974256075,8857.23794419005
Case-0318,0.916796486217491,0.9037914401184058,12704.631006054446,13488.207775683171
Case-0319,0.8744704319448864,0.8492871690427699,8056.492102646163,10829.573675819376
Case-0320,0.8626665386830485,0.8600686965127787,6299.601892183346,4671.979344988588
Case-0321,0.9221244821528152,0.9177517238787742,6482.955036092723,3775.891417930341
Case-0322,0.915574668233286,0.9041496520546,10284.472130352631,11193.419584738169
Case-0323,0.9054383343852612,0.8894242839761293,6795.691576285669,6667.498706411573
Case-0324,0.9139800426500624,0.9091289934792904,4448.508064508819,5343.956773777273
Case-0325,0.9151039669016166,0.9033458238513762,19409.49468687941,18044.22163632146
Case-0326,0.9234218082586604,0.9165625351714346,13097.74198096756,29720.72351070882
Case-0327,0.8833212607025586,0.8777316161196509,5387.335797961735,7631.04278588451
Case-0328,0.9425394190626696,0.9314985171109414,11119.486139206256,8697.997815589517
Case-0329,0.8980675283762171,0.8922961091951231,12312.496659898025,10558.858650441343
Case-0330,0.9030434339876044,0.8966295403540853,12381.902438640032,9751.921759325185
Case-0331,0.9293739837974182,0.9186145385363584,9798.941269341296,7609.978186565319
Case-0333,0.9221860059301716,0.911749890142868,6390.4541309675315,5924.913585867729
Case-0334,0.8644403255358132,0.8618471001531315,5923.263036536535,8290.633389554745
Case-0335,0.9383167509197552,0.93499942625459,9701.296768989185,7020.098930926829
Case-0336,0.8773708901644812,0.8751684388883699,9163.822673971816,14626.595502713542
Case-0337,0.9433510980711448,0.9363784010657128,12389.733047971617,9864.675311433217
Case-0338,0.9239609665862132,0.9169564536340852,7570.936732003511,7184.672922270019
Case-0339,0.9311477958531794,0.9223338287295648,7171.7960790864645,5958.915169726784
Case-0340,0.9257470577838454,0.9187847132820832,8408.895884716376,6592.645599453986
Case-0341,0.9365941234777532,0.9293668037557228,8704.996438827531,8589.86396865515
Case-0342,0.9228788379883499,0.90838876987259,8099.867282863343,9553.396307073208
Case-0343,0.9230673024751204,0.9091255943737364,9492.712520665524,8249.313183532311
Case-0344,0.9411648952728244,0.9417403536977492,8305.876353522246,7735.294952359605
Case-0345,0.9100081857250052,0.9076103726899736,6061.762862402323,6274.4579845593025
AVG,0.909704282872884,0.9038088020086392,9968.520270209448,8426.533568893989
