,ROI,Original,Hausdorff_ROI,Hausdorff_Original
Case-0457,0.8751620143158088,0.8704740923597417,19176.64780403499,11835.016941263753
Case-0458,0.9085029070737236,0.9102653711300044,16194.524599382348,10133.236945813514
Case-0459,0.905607391849392,0.9037687681190776,21093.588741605825,3091.721688638873
Case-0460,0.7330144418525408,0.7613087934560328,12877.21495510578,4713.2483490688255
Case-0461,0.6798121199907221,0.3183646631082231,27634.0180393659,7963.694619961265
Case-0462,0.8752565485892697,0.8801653711928934,13146.465114242688,18048.547780915782
Case-0463,0.8752006954593683,0.8743496357960457,20866.17907044795,5883.024817217755
Case-0464,0.8895938564707155,0.8966634302998618,12531.871887311967,8408.338420877219
Case-0465,0.8692660213353244,0.8305431185516838,13736.97084513176,3533.401901850397
Case-0466,0.9100740759174464,0.9105503154475608,13034.06801424636,18611.393177298683
Case-0467,0.8831055875171577,0.8817140728262278,13713.14015825697,8351.777655086371
Case-0468,0.8981905648178805,0.8943820313675194,22969.680798826957,14051.344384079412
Case-0469,0.877884447547565,0.8844862635766975,11181.78889981384,6734.07506640667
Case-0470,0.8521918270486807,0.8492993742839517,11034.088091002355,3939.5791653424103
Case-0471,0.8529493145516287,0.8224505851116137,16729.115308347897,4158.371315791797
Case-0472,0.8800615912722156,0.8799911796123039,30004.17694255252,19047.902850445244
Case-0473,0.890797978959754,0.8908410129888977,35686.864642330234,39708.80566070957
Case-0474,0.8696989805151716,0.8782523661509447,15769.577324709751,9790.826216412996
Case-0475,0.8591429634468959,0.8474947609068394,10431.33721054017,3853.4868625700537
Case-0476,0.7504300020307351,0.7457389872375463,12931.573570142187,3055.9018308839695
Case-0477,0.9076472863653946,0.8391272591648666,12314.565846995989,23928.53574709493
Case-0478,0.8807379798261046,0.8791841691476009,21391.667583430703,13128.472188339358
Case-0479,0.901456250397531,0.9018800381325429,17454.794556224373,10712.09363289922
Case-0480,0.909762406532438,0.9088157616733572,20600.995558467555,16172.969362488755
Case-0481,0.8484430535282815,0.8587006203068887,13288.347489436,3751.1664852416243
Case-0482,0.9129651243084572,0.9117717601773689,16950.56727664298,10324.549433268265
Case-0483,0.9033444207959443,0.8935267816070804,13280.494682051567,8150.017975440301
Case-0484,0.7509797797420912,0.7323653374091057,32781.3919777669,10054.659119035314
Case-0485,0.9173387720094346,0.9140363293229536,23291.704531871426,14344.06424274515
Case-0486,0.9003779603841165,0.8992312491320722,40159.34110515261,24484.22298134045
Case-0487,0.9040586883138,0.8945461308569449,17985.95132318555,10970.538273029268
Case-0488,0.9122681504722144,0.9053490232614662,18517.65055291842,11696.542651570164
Case-0489,0.8688685810817509,0.8700997329647735,14121.648628966805,19836.88178620824
Case-0490,0.9198634655498904,0.9158304934401309,25293.43610504512,15787.755318600552
Case-0491,0.920742330810772,0.9117946430478016,35735.539900776654,22173.554947278968
Case-0492,0.8900624586407744,0.8978605523354927,12787.667261858202,7783.785390155614
Case-0493,0.9324671410412654,0.9372764242949128,11940.094471988066,7299.3368876905515
Case-0494,0.8989249658711154,0.8987821762096667,12756.887708214728,7928.384324690623
Case-0495,0.9075954249309078,0.9083318391010698,20818.274087925733,14719.627610778745
Case-0496,0.8885256858792936,0.8888298791295278,17371.09029393377,13408.708513499723
Case-0497,0.9138097789323996,0.9135303328583728,20591.93203660113,12716.382897663943
Case-0498,0.8240023239801866,0.6012536001068112,42107.12596461554,58875.09840331478
Case-0499,0.8224224970354057,0.8157923723871603,26470.54986206369,16107.427541354951
Case-0500,0.8359566983108719,0.6857165133322938,13414.300876303618,5848.236400830596
Case-0501,0.8604164305280959,0.857953265076177,27950.60113843708,17333.177665967658
Case-0502,0.8621989216216721,0.8679827833572453,12374.005939872504,20749.959060200577
Case-0503,0.8634045122259972,0.8737378763405877,16845.66128117267,29571.23135752044
Case-0504,0.895258347582304,0.8924196364074163,13528.363315641696,8463.845579876797
Case-0505,0.9415887212183236,0.9357592701146834,30816.97968652996,19116.278586586883
Case-0506,0.917795772960072,0.9175545173558192,28565.972852329047,16723.624995795617
Case-0507,0.8622403193963285,0.8211834419806042,32856.219456900384,31446.431387360954
Case-0508,0.8696212924634805,0.8650498063905885,8286.879690209096,5155.688605802333
Case-0509,0.8974144684414549,0.8868154128654289,14269.317292708854,8790.504194868461
Case-0510,0.8231343460998978,0.8336741649625086,12612.899666611165,3903.819667966234
Case-0511,0.8938110903281683,0.8955163669893961,13364.767338042217,950.1068360979201
Case-0512,0.9170087165910082,0.9265897084719232,20240.70198881452,1424.3619624238775
Case-0513,0.926681093819268,0.9263542113980736,24921.556512385014,3620.898783451424
Case-0514,0.8317584126313267,0.8251609674277676,15174.067253047218,9647.0138903186
Case-0515,0.9289502729590216,0.9253257504022864,30055.60538402113,18735.07443273178
Case-0516,0.9235148944933168,0.8848307079485787,14972.421514237434,9170.790096823719
Case-0517,0.9142360505091914,0.6736844963345099,22571.315624039282,47065.41232157645
Case-0518,0.6846493992539419,0.6928109665861827,13755.856607278225,5591.9466199168955
Case-0519,0.918062487080294,0.921416387642934,15005.664730360995,9248.421378808383
Case-0520,0.8957477904365079,0.8808510358456351,50284.124940183654,39321.32741909917
Case-0521,0.9276161883340251,0.9267763125949459,14707.953188666328,9348.58588236745
Case-0522,0.6820084855382451,0.6892702516792102,15283.167701756072,10780.4475324543
Case-0523,0.9277240127883868,0.9322018473859034,19536.374561315108,1338.6246673358446
Case-0524,0.8380927334057515,0.8338897348795441,11505.264534116543,7420.649162977589
Case-0525,0.7720838525097976,0.7673036763269783,12666.538043206596,7441.150179911705
Case-0526,0.8733954949767699,0.8758333555739412,20396.019072358213,22890.876566877032
Case-0527,0.8810972626531959,0.8822776232883945,22918.83945578397,17945.422313225175
Case-0528,0.8932030152037818,0.9037774577984744,17086.663863961272,10782.97913380157
Case-0529,0.9151519914083271,0.9171979553378996,10357.250407323365,6426.751979032643
Case-0530,0.8949132870663005,0.8925387463996708,12267.658252494646,806.8599630667022
Case-0531,0.9197026040159504,0.911999093552895,20952.965828254484,1490.4932069620443
Case-0532,0.9119357221923846,0.9173722044728434,19578.0784041744,1314.372093434732
Case-0533,0.8538206037962066,0.8608473541007274,15082.267800301119,4341.615482743722
Case-0534,0.846625993642246,0.8549103014610689,13750.334359571045,30189.85987049294
Case-0535,0.879933088202807,0.8088895435832629,22049.814965210026,28054.40749686224
Case-0536,0.9231046019050984,0.8815941727367326,22841.1583550397,25430.63436094349
Case-0537,0.9303084327656445,0.929170496651499,43919.875625962326,28423.340461669883
Case-0539,0.925439475036762,0.9249830584292243,30652.62419434917,26396.8192591456
Case-0540,0.9174169741697416,0.9272715539494064,2810.76502041704,1663.4542374228392
Case-0541,0.7689719515773893,0.7761817860717019,17182.933975313994,5509.625758615553
Case-0542,0.9077697349927168,0.9088411229041476,14957.425647483591,9407.124427794077
Case-0543,0.8571052298874795,0.8595110009671179,9413.252625952413,6709.805958446192
Case-0544,0.8557896727476811,0.8602175391788457,18044.01815006846,33178.11308679262
Case-0545,0.8753489191917573,0.8792698133649502,16182.772568382712,3253.450322350105
Case-0546,0.8971868638559831,0.8988017791763745,7989.036737930301,4777.404420812623
Case-0547,0.9046086436300494,0.9052087840761576,13355.121564403671,7744.286861938935
Case-0548,0.7886730056277581,0.764205327123501,15289.9621320656,9467.435133128718
Case-0549,0.936343824257716,0.9315937200792204,39247.927231893416,24276.95854097049
Case-0550,0.9174793385252052,0.918491455509723,21131.763887569818,12895.083675571863
Case-0551,0.6812112647214599,0.7052731661770401,19125.80502880859,10593.0943071418
Case-0552,0.8767391897626899,0.8799753434307855,20303.76167117808,33080.831398258415
Case-0553,0.8258073360474658,0.8258130332896528,20889.621633720413,12754.153833163533
Case-0554,0.8962067520767666,0.8909560371329487,13136.710585226423,8050.603082999433
Case-0555,0.8744286973369579,0.8738796414852753,14618.616110973022,23853.300547303726
Case-0556,0.8989978043984413,0.9035396384772778,15715.062806110576,10140.571729444056
Case-0557,0.9195284966935972,0.9178783947026978,27864.05923407428,1987.7001785983718
Case-0558,0.8783725387790594,0.8777181361352215,11735.643484700786,19335.76864259603
Case-0559,0.9001020077842102,0.9059929399572512,15324.882870678,11595.385978914199
Case-0560,0.8391540863859572,0.8440100653337174,15569.747204113497,9562.2750953944
Case-0561,0.8916020708328122,0.8951059320185959,13294.161425227241,11407.198735886035
Case-0562,0.7248039916127726,0.8076991366491333,10733.436355613241,6370.996546851991
Case-0563,0.9277898077378076,0.9307018128499068,23191.77121308332,17467.585980896158
Case-0564,0.9016959048420284,0.9037344830459052,38321.679699616514,23656.528971935
Case-0565,0.9209424968836746,0.9245766884591188,15210.287702735935,9367.99973313407
Case-0566,0.8544841972735259,0.8570368572518291,16497.760211616605,36887.321344874035
Case-0567,0.9312114428570072,0.9282219851900474,21096.50691465296,14728.963032067126
Case-0568,0.8310819448587378,0.8408575817140893,13993.517642108434,19356.762616718734
AVG,0.8802262320610781,0.8713722416123779,18371.553959055644,9336.529206971225
