,ROI,Original,Hausdorff_ROI,Hausdorff_Original
Case-0136,0.8746162913254709,0.8829697797661047,-1.0,-1.0
Case-0137,0.9137245544815076,0.9078127322835546,-1.0,-1.0
Case-0138,0.8971690687862092,0.896678358470712,-1.0,-1.0
Case-0139,0.8864996601289852,0.8831873700506746,-1.0,-1.0
Case-0140,0.9115177916455964,0.9046332836720536,-1.0,-1.0
Case-0141,0.904786126674657,0.8961475146484537,-1.0,-1.0
Case-0142,0.8968898810915156,0.8955446405285578,-1.0,-1.0
Case-0143,0.9357824034079228,0.9368043112341858,-1.0,-1.0
Case-0144,0.8564376808442133,0.8469795210887847,-1.0,-1.0
Case-0145,0.9348700587347468,0.9302545639179304,-1.0,-1.0
Case-0146,0.9373491547570992,0.9311634457932648,-1.0,-1.0
Case-0147,0.8988598630479085,0.890093023255814,-1.0,-1.0
Case-0148,0.9304934828994555,0.9236184613670548,-1.0,-1.0
Case-0149,0.872627473695904,0.8847551314582515,-1.0,-1.0
Case-0150,0.935658818548454,0.9279043561483128,-1.0,-1.0
Case-0151,0.9119156902000584,0.913828159600596,-1.0,-1.0
Case-0152,0.91510090997384,0.904016908462272,-1.0,-1.0
Case-0153,0.8800101135833204,0.8693381564215191,-1.0,-1.0
Case-0154,0.9404045977207384,0.9343316594930656,-1.0,-1.0
Case-0155,0.9343897670781434,0.9306247010556524,-1.0,-1.0
Case-0156,0.9434329538238742,0.9394155865029842,-1.0,-1.0
Case-0157,0.8521151389275493,0.8418808360556214,-1.0,-1.0
Case-0158,0.9196256198843206,0.9215333775497144,-1.0,-1.0
Case-0159,0.92661995080581,0.9306614411520868,-1.0,-1.0
Case-0160,0.9074534161490684,0.8976351700228664,-1.0,-1.0
Case-0161,0.9219913544863776,0.9200564945034504,-1.0,-1.0
Case-0162,0.9498489130620016,0.9507327268553756,-1.0,-1.0
Case-0163,0.9145557092961634,0.9161172151261732,-1.0,-1.0
Case-0164,0.9042808366568158,0.89634487583071,-1.0,-1.0
Case-0165,0.7551404666156871,0.7295369100105772,-1.0,-1.0
Case-0166,0.9179257522704616,0.9204848764117232,-1.0,-1.0
Case-0167,0.9283678473173484,0.9236173612128571,-1.0,-1.0
Case-0168,0.9123196236823236,0.9129206290341094,-1.0,-1.0
Case-0169,0.8980250669233169,0.8988831040400221,-1.0,-1.0
Case-0170,0.9174633431085044,0.9223319666540964,-1.0,-1.0
Case-0171,0.8972085865729874,0.8857426187179583,-1.0,-1.0
Case-0172,0.9022040357588592,0.9033409386509248,-1.0,-1.0
Case-0173,0.9148487963042736,0.9097167709769809,-1.0,-1.0
Case-0174,0.8697330869656491,0.8526018486819582,-1.0,-1.0
Case-0175,0.9228225950303328,0.9252770865079974,-1.0,-1.0
Case-0176,0.8998168838749335,0.8807383425796413,-1.0,-1.0
Case-0177,0.8704434359411991,0.8610627645630546,-1.0,-1.0
Case-0178,0.9157428235443372,0.9142005739092046,-1.0,-1.0
Case-0179,0.9072721788562907,0.9129481851947192,-1.0,-1.0
Case-0180,0.9111962614305952,0.908772841535338,-1.0,-1.0
Case-0181,0.9431402167659512,0.9399320380620372,-1.0,-1.0
Case-0182,0.8948846402939892,0.8867912885182458,-1.0,-1.0
Case-0183,0.9287313770773898,0.9283623130908244,-1.0,-1.0
Case-0184,0.881808769764787,0.8865038867569125,-1.0,-1.0
Case-0185,0.9060185453771924,0.9040769489394671,-1.0,-1.0
Case-0186,0.9070759590707596,0.8963195872132865,-1.0,-1.0
Case-0187,0.7784900699592134,0.7919575383521595,-1.0,-1.0
Case-0188,0.8835282108247415,0.8766927814551246,-1.0,-1.0
Case-0189,0.8992789420539319,0.8927968851395198,-1.0,-1.0
Case-0190,0.9078855101636748,0.8988754195261234,-1.0,-1.0
Case-0191,0.8816835017729672,0.877114292133389,-1.0,-1.0
Case-0192,0.7928869708244838,0.8086180919664919,-1.0,-1.0
Case-0193,0.9037952539248004,0.8988715415228383,-1.0,-1.0
Case-0194,0.9490401576004476,0.9467433908092328,-1.0,-1.0
Case-0195,0.8975533765510119,0.8968187052726824,-1.0,-1.0
Case-0196,0.9243005763719464,0.9191406940671564,-1.0,-1.0
Case-0197,0.9273792638847912,0.9248119584880509,-1.0,-1.0
Case-0198,0.8951198108194762,0.8812038634946737,-1.0,-1.0
Case-0199,0.8911915198192283,0.8907279957871035,-1.0,-1.0
Case-0200,0.8065540990890913,0.7965252826901841,-1.0,-1.0
Case-0201,0.9247402709028478,0.9203927772074786,-1.0,-1.0
Case-0202,0.8954234255180459,0.8861641576679611,-1.0,-1.0
Case-0203,0.9020336456364731,0.901773381144396,-1.0,-1.0
Case-0204,0.8657825919379878,0.8460466801029081,-1.0,-1.0
Case-0205,0.8873632822602143,0.8778851406719476,-1.0,-1.0
Case-0206,0.921661126916092,0.9169301159176704,-1.0,-1.0
Case-0207,0.9192063717323391,0.9184897920694044,-1.0,-1.0
Case-0208,0.912557180101802,0.9111002706249928,-1.0,-1.0
Case-0209,0.8974028536733455,0.8898863396212546,-1.0,-1.0
Case-0210,0.8758708266459726,0.8720825319942066,-1.0,-1.0
Case-0211,0.8684476036559199,0.8684894752855918,-1.0,-1.0
Case-0212,0.9155576599633338,0.9163013764873544,-1.0,-1.0
Case-0213,0.8388466098870867,0.8410208027581708,-1.0,-1.0
Case-0214,0.8976219121884397,0.8913513220044519,-1.0,-1.0
Case-0215,0.8878930798497575,0.8879317297047632,-1.0,-1.0
Case-0216,0.9280554008293326,0.92725622544688,-1.0,-1.0
Case-0217,0.8693536040446478,0.8636718183137425,-1.0,-1.0
Case-0218,0.647428903726269,0.6518528585666394,-1.0,-1.0
Case-0219,0.8056611853768828,0.8017657791168308,-1.0,-1.0
Case-0220,0.8995995477886592,0.8955686299054891,-1.0,-1.0
Case-0221,0.8893556510980841,0.8774821073023731,-1.0,-1.0
Case-0222,0.8629532220942224,0.8674777889623179,-1.0,-1.0
Case-0223,0.9131659092390372,0.9118074233458848,-1.0,-1.0
Case-0224,0.921467259977019,0.915475935501637,-1.0,-1.0
Case-0225,0.8995525882880346,0.8992231220455039,-1.0,-1.0
Case-0226,0.8828194410363589,0.876077760196338,-1.0,-1.0
Case-0227,0.9051212266374096,0.9001444497944369,-1.0,-1.0
Case-0228,0.8741351919233331,0.8622906793048973,-1.0,-1.0
Case-0229,0.906253407209904,0.9018096842562904,-1.0,-1.0
Case-0231,0.9081124379872036,0.9025040910950498,-1.0,-1.0
Case-0233,0.9013115860633354,0.8835083567519598,-1.0,-1.0
Case-0234,0.9342446319738066,0.9322292090355859,-1.0,-1.0
Case-0235,0.9445484874194005,0.9339901432411124,-1.0,-1.0
Case-0236,0.9101138997582434,0.9042435680792388,-1.0,-1.0
Case-0239,0.9286526604281448,0.9272989043254488,-1.0,-1.0
Case-0240,0.9114034391629816,0.9128435726962584,-1.0,-1.0
Case-0241,0.9131889288213773,0.9112687823588238,-1.0,-1.0
Case-0242,0.9441792433480424,0.9384060511508054,-1.0,-1.0
Case-0243,0.9058446125390756,0.9021506422732579,-1.0,-1.0
Case-0244,0.9168732733768764,0.8812678966393609,-1.0,-1.0
Case-0245,0.9201569757705562,0.9151721116701405,-1.0,-1.0
Case-0246,0.8919717610999102,0.8823742047426258,-1.0,-1.0
Case-0247,0.8820976583292721,0.8788303387620043,-1.0,-1.0
Case-0248,0.9005921105007563,0.8965078744008608,-1.0,-1.0
Case-0249,0.9167398447599359,0.9058241266442606,-1.0,-1.0
Case-0250,0.9053254493494772,0.9069085261954576,-1.0,-1.0
Case-0251,0.940613232182812,0.935812274368231,-1.0,-1.0
Case-0252,0.918368304683242,0.9107874522453834,-1.0,-1.0
Case-0253,0.8687573404594237,0.8594597561310271,-1.0,-1.0
Case-0254,0.9281402879521432,0.9142065192393816,-1.0,-1.0
Case-0255,0.8632730807615179,0.8987687819823343,-1.0,-1.0
Case-0256,0.9197957292563091,0.9278915050916304,-1.0,-1.0
Case-0257,0.8513465479521429,0.8396623459273179,-1.0,-1.0
Case-0258,0.9121938819058646,0.902895575221239,-1.0,-1.0
Case-0259,0.8952759873344415,0.8976877034069961,-1.0,-1.0
Case-0260,0.9139738176456323,0.9077930050438014,-1.0,-1.0
Case-0261,0.8909943251065116,0.8910959800968967,-1.0,-1.0
Case-0262,0.8793404271592191,0.8713011494252874,-1.0,-1.0
Case-0263,0.8914619546883316,0.8924413961572791,-1.0,-1.0
Case-0264,0.8166010732541801,0.8239559278249637,-1.0,-1.0
Case-0265,0.9308967667344904,0.9282316894565305,-1.0,-1.0
Case-0266,0.8882270372771908,0.8818013284199991,-1.0,-1.0
Case-0267,0.8852366813597897,0.889316944212215,-1.0,-1.0
Case-0268,0.8571239736252799,0.8552332762261444,-1.0,-1.0
Case-0269,0.9241158755074692,0.9208686241294936,-1.0,-1.0
Case-0270,0.8717847895401339,0.8711018041237113,-1.0,-1.0
Case-0271,0.8600154550712545,0.8640647247628931,-1.0,-1.0
Case-0272,0.8705260061366141,0.8676289309979073,-1.0,-1.0
Case-0273,0.878281830759574,0.8677844311377245,-1.0,-1.0
Case-0274,0.9266779486168986,0.9219421115555491,-1.0,-1.0
Case-0275,0.8795695695695696,0.867699656882358,-1.0,-1.0
Case-0276,0.8864974951482602,0.8840573071152901,-1.0,-1.0
Case-0277,0.8921661665642361,0.8878174483932946,-1.0,-1.0
Case-0278,0.908170622899116,0.9013764402659046,-1.0,-1.0
Case-0279,0.8517708782980808,0.8501874977889412,-1.0,-1.0
Case-0280,0.9304060975159508,0.9294043164870291,-1.0,-1.0
Case-0281,0.9078331493246772,0.8950753105434761,-1.0,-1.0
Case-0282,0.8721341378208967,0.8720298404407019,-1.0,-1.0
Case-0283,0.9267862269999854,0.9242915135294344,-1.0,-1.0
Case-0284,0.9102523457335246,0.9074915865192912,-1.0,-1.0
Case-0285,0.9165410598162156,0.9112518767316236,-1.0,-1.0
Case-0286,0.9363273649495792,0.930101939983552,-1.0,-1.0
Case-0287,0.9341435618463638,0.9314433468332368,-1.0,-1.0
Case-0288,0.9210196543991558,0.9094674399278604,-1.0,-1.0
Case-0289,0.9405759853800144,0.9290248569065881,-1.0,-1.0
Case-0290,0.9130915789040184,0.9098032545217439,-1.0,-1.0
Case-0291,0.8866220128266601,0.8775974443422445,-1.0,-1.0
Case-0292,0.8668252930242697,0.8466248135256091,-1.0,-1.0
Case-0293,0.8852846035568191,0.8877586093417482,-1.0,-1.0
Case-0294,0.935642631861713,0.9320079277296488,-1.0,-1.0
Case-0295,0.9144293264111132,0.9093368378832746,-1.0,-1.0
Case-0296,0.9318334115534516,0.9275048680091692,-1.0,-1.0
Case-0297,0.8904249939731762,0.8767395626242545,-1.0,-1.0
Case-0300,0.8689856565013246,0.8678848826751696,-1.0,-1.0
Case-0301,0.8956784286758069,0.8990035466981928,-1.0,-1.0
Case-0302,0.9251864098184464,0.9236687477047374,-1.0,-1.0
Case-0303,0.8990189197701555,0.8854033910937209,-1.0,-1.0
Case-0304,0.8957217767381246,0.8898410487301311,-1.0,-1.0
Case-0305,0.9030942401404812,0.8891728973878812,-1.0,-1.0
Case-0306,0.8563442017016358,0.8779386426448651,-1.0,-1.0
Case-0307,0.904161988272826,0.8979819722857527,-1.0,-1.0
Case-0308,0.8165329852334207,0.8237289675060742,-1.0,-1.0
Case-0309,0.9034073179764894,0.8852298576945459,-1.0,-1.0
Case-0310,0.9024715133836906,0.8974776449472773,-1.0,-1.0
Case-0311,0.9026358373831012,0.8927629216815748,-1.0,-1.0
Case-0312,0.9378222247019208,0.9294661661020052,-1.0,-1.0
Case-0313,0.9079684825335508,0.9015136920888788,-1.0,-1.0
Case-0314,0.8868869559635383,0.8768564955560288,-1.0,-1.0
Case-0315,0.9271327281419984,0.9177873428974452,-1.0,-1.0
Case-0316,0.9271851273146248,0.9097687528649872,-1.0,-1.0
Case-0317,0.8924938177134404,0.8898223077016124,-1.0,-1.0
Case-0318,0.9099261925600228,0.902489270386266,-1.0,-1.0
Case-0319,0.8034603303647315,0.7893519151067997,-1.0,-1.0
Case-0320,0.8302281282328716,0.8261548252302446,-1.0,-1.0
Case-0321,0.9258121762291076,0.9214246119733924,-1.0,-1.0
Case-0322,0.9269052018885284,0.9154052261573152,-1.0,-1.0
Case-0323,0.888963730330359,0.8732930941336463,-1.0,-1.0
Case-0324,0.88863626857556,0.8844844446054109,-1.0,-1.0
Case-0325,0.8124473354644811,0.8236443875973589,-1.0,-1.0
Case-0326,0.9135480129299982,0.9079415826085452,-1.0,-1.0
Case-0327,0.8843811000051076,0.8789567933648396,-1.0,-1.0
Case-0328,0.9400504589009488,0.9347680957231014,-1.0,-1.0
Case-0329,0.8960875665741134,0.8969831925688242,-1.0,-1.0
Case-0330,0.9171120469740068,0.9114641846734184,-1.0,-1.0
Case-0331,0.9362059194873056,0.9231142754441172,-1.0,-1.0
Case-0333,0.9041425567777024,0.8949097225877769,-1.0,-1.0
Case-0334,0.8420694658565341,0.8422681219970755,-1.0,-1.0
Case-0335,0.9062747762122044,0.9073074574099912,-1.0,-1.0
Case-0336,0.882022453770225,0.8870176214030823,-1.0,-1.0
Case-0337,0.9434752762649355,0.9391856528502149,-1.0,-1.0
Case-0338,0.9049341394256656,0.9004817883985353,-1.0,-1.0
Case-0339,0.9258312130627809,0.9190947764232924,-1.0,-1.0
Case-0340,0.9146702073519871,0.9099403723094822,-1.0,-1.0
Case-0341,0.9151338416276468,0.9071549775526432,-1.0,-1.0
Case-0342,0.9248102860223304,0.9136297004711249,-1.0,-1.0
Case-0343,0.9221977909592964,0.9118157104020604,-1.0,-1.0
Case-0344,0.9409988034676448,0.94487193907595,-1.0,-1.0
Case-0345,0.892902483874457,0.8911737443784544,-1.0,-1.0
AVG,0.8956456377777272,0.8923253938897604,-1.0,-1.0
