,ROI,Original,Hausdorff_ROI,Hausdorff_Original
Case-0376,0.8431950786918346,0.8367420349434738,13835.500171659858,984.0924753294277
Case-0377,0.6894276142126636,0.6903353890343837,12961.492892410195,1233.5866406539915
Case-0378,0.9250310012145284,0.9146573836570172,19515.58290187613,1369.8707968272045
Case-0379,0.9031263492115956,0.9071939391960292,22130.660112161142,1700.0955855480595
Case-0380,0.8580416660396949,0.8626314531548758,14993.063296071286,1252.275928060585
Case-0381,0.8445195756030816,0.8358660130718955,9789.145876939418,700.2985077807892
Case-0382,0.8282996967350286,0.8302620456466611,14990.685107759418,1073.850082646549
Case-0383,0.8640279738961187,0.8356164383561644,15761.171276272586,1107.0871691063896
Case-0384,0.8221011606492783,0.8217169220629428,13491.898495022857,949.6072872508929
Case-0385,0.8965938314899741,0.8909524620889419,13163.484227209756,932.3958386865527
Case-0386,0.8061332885873614,0.8028937233267409,28944.626720688593,2098.8556405813147
Case-0387,0.7207132123193559,0.7156253185200285,16794.050970507386,1198.4986441377396
Case-0388,0.9044544449498676,0.8954953279717354,16039.629827399385,1122.83079758261
Case-0389,0.9068596956732106,0.8985254691689009,17006.36004558295,1207.5487567796174
Case-0390,0.8510605829391119,0.8394308943089431,10278.94517934598,704.9695028864724
Case-0391,0.8696986759176853,0.8665985830088722,13630.400140861602,956.6070248539888
Case-0392,0.8467502495379632,0.8450829383886256,25220.275236404537,1956.9573321868827
Case-0393,0.7886924698041201,0.7774975665870277,15489.455348720305,1284.673499376398
Case-0394,0.8723015291708396,0.8624786972164363,16832.802202841925,1160.545992195053
Case-0395,0.7567563617229636,0.7470134974401407,14271.186565944685,1147.127281516746
Case-0396,0.7532340071255758,0.6958753503949907,18863.321711724053,1317.6000910746782
Case-0397,0.8099886622613635,0.800332658374313,10357.316351256246,714.2338552603062
Case-0398,0.8812273203773889,0.8744961991735115,14865.402685430354,1032.5855896728367
Case-0399,0.8587309481848292,0.8510165726977619,13357.069177031315,937.418796483194
Case-0400,0.7296482728361624,0.7322574945520938,18872.696945587824,4392.306683281576
Case-0401,0.8538745193364354,0.8700513196480938,13263.842806668059,1000.5658399125966
Case-0402,0.7739752475442585,0.777714502657555,11838.205649506179,867.3874566766573
Case-0403,0.8796706623467804,0.8699439633214467,15782.21074501288,1106.029836848898
Case-0404,0.9144470607613608,0.9134900843130268,12979.404146570056,878.8822446721746
Case-0405,0.8446495161102571,0.8632523072923437,17112.93726979679,1202.8220982339826
Case-0406,0.857598230876189,0.8515080706817276,28548.478821121098,4856.581410827991
Case-0407,0.625048987044292,0.6188794153471376,14582.6142717964,1018.8562214561973
Case-0408,0.8841646547148165,0.8751506405010936,14155.87146734527,8622.648201103879
Case-0409,0.8823209738889266,0.8723010054881224,10226.78341415325,6420.261209639371
Case-0410,0.7070118792720577,0.7151740020470829,21856.24270088525,1560.4976770248652
Case-0411,0.7405652558293734,0.7397321032555664,9203.711479615169,599.3070999078852
Case-0412,0.6310835069020947,0.6447628458498024,18919.47943258482,1347.5919263634669
Case-0413,0.9034718493145356,0.8951622698487927,35945.237500954136,22246.739783617733
Case-0414,0.8817357448649364,0.8702955480733259,18373.959154194286,1293.6777032939854
Case-0415,0.7879379335841507,0.7955145118733509,12363.083474602927,856.8634663702263
Case-0416,0.8843154089471306,0.8723707849864769,14675.20776684269,9139.703441578396
Case-0417,0.8773321448324906,0.8747141163017238,17824.258049074582,11237.625638897212
Case-0418,0.6967364979413901,0.7078906928576201,9814.186058965868,685.9730315398704
Case-0419,0.8640337321736059,0.8598225065657634,33512.97627785393,3555.4386508558973
Case-0420,0.8535043887151422,0.8081366383175762,18488.26406129034,11218.06984289187
Case-0421,0.7968814299814662,0.8015408524286611,14175.43202163518,1468.6003540786717
Case-0422,0.8850627277150659,0.8776333143544911,25418.373394062808,15668.75649182155
Case-0423,0.862554662966065,0.8614389319268172,14108.082718782169,8750.788250209233
Case-0424,0.7940452760393771,0.7829117935127038,14455.105464852202,1016.0998966637088
Case-0425,0.8849245073885504,0.8824053685645381,14524.901686414267,1054.0317832020057
Case-0426,0.9190112893255684,0.9155253533357081,35210.275687645495,21933.04668758994
Case-0428,0.8418259839184448,0.8412735318964247,13495.384359105894,8172.150084280146
Case-0429,0.9197369839213028,0.9168495582643704,28472.507441389844,17548.991708927326
Case-0430,0.8902812723440892,0.8859169790988483,21765.702952121715,13477.305034761215
Case-0431,0.7789632295937112,0.7662609940683166,14503.950910010692,1033.0121006067643
Case-0434,0.8691632677161778,0.8608911277725708,24874.81071284764,15254.954441098798
Case-0435,0.8736681873409596,0.8645177308877661,23920.993123196207,14545.135028592893
Case-0436,0.9175186671554536,0.916337383020384,42695.055439711046,26599.657046661334
Case-0437,0.8082679735229022,0.7953533545768039,9763.325406847813,5848.8390300981955
Case-0438,0.8680412495513402,0.8662008483618289,8836.361128881052,5325.045821399099
Case-0439,0.8819709675776631,0.8727424383145117,17132.082243556968,10304.131016247804
Case-0440,0.8975381258716092,0.8974358974358975,14588.89581154105,1029.522704946326
Case-0441,0.8974666898515443,0.897869735553379,28633.79740795831,2004.8630875947613
Case-0442,0.915660142891943,0.9153874928192592,17611.812797097293,10734.13918299926
Case-0444,0.8743030476860966,0.8674377834758901,16926.7413284424,10136.153560399527
Case-0445,0.7665573602614449,0.7771250301868381,16275.555136461553,10037.727830540136
Case-0446,0.8249980778348732,0.8185224568332574,16064.049458340198,1138.6825720981242
Case-0447,0.882101755788494,0.8835564416595462,18194.449950465663,2240.148878981038
Case-0448,0.6990491348911239,0.7352858875104934,8266.478694099442,562.7379496710703
Case-0449,0.8877359180233576,0.8849923647856813,17134.88587648018,10335.595531946865
Case-0450,0.8416042202295102,0.8450201309071279,17310.568419321186,10606.190833659368
Case-0451,0.8717438702005627,0.8755950510376294,16574.422161873397,10064.04257741391
Case-0452,0.9273599779170936,0.9193301986900362,22050.739964908207,13497.88420457073
Case-0453,0.8774271743335272,0.8767316985860032,16195.583626408777,9676.202509249173
Case-0454,0.8141766856786845,0.7979215152132646,14163.55389723921,10673.881523677172
Case-0455,0.8948431740038535,0.8902975995932745,21631.56473766981,13212.916105084449
Case-0456,0.8994635924292449,0.810908052541405,15220.713025348057,2343.105418029671
Case-0457,0.8370056910989978,0.8300106219756874,19628.06493264173,11889.231640438335
Case-0458,0.8505214855618503,0.8488825669502421,16540.753519716083,10490.227785896739
Case-0459,0.8919998075111187,0.8839834091090373,19758.0368711064,1352.5313305058776
Case-0460,0.871333866727626,0.8787329660771238,12918.92530360014,2806.0819660159614
Case-0461,0.9072153863453736,0.90305090022311,26781.260556590685,2203.819638718196
Case-0462,0.8625591332531715,0.8414464406717579,11781.388330752874,7161.778480237992
Case-0463,0.8802902675597859,0.8731002289151218,21135.509835345827,5945.92583202986
Case-0464,0.4300293124574004,0.30819998626467965,21188.578975476383,11392.842753237666
Case-0465,0.8758283787426444,0.8658772353794103,9799.496619724912,700.5112418798144
Case-0466,0.9015796127126736,0.893120167955212,12936.026901641788,7847.425819974342
Case-0467,0.8234377077748928,0.8368178011356214,14164.284132987448,8525.313659918913
Case-0468,0.8763937562580458,0.8752264075643151,23291.53374082523,14359.757971497987
Case-0469,0.7658765139368592,0.7734415323736882,11942.315897680815,7051.902863766631
Case-0470,0.8889297069963644,0.9069505825632784,11157.449215658567,2364.0293991403746
Case-0471,0.921455181435559,0.9191044508255564,16162.582405049016,1153.7118357718273
Case-0472,0.8173622565515843,0.8184781874574634,30743.86802274561,18780.207134107968
Case-0473,0.9167084928490032,0.9151678945818528,36179.03493737775,29098.34940335964
Case-0474,0.8694743649956499,0.8750491002177053,16022.301239210305,9886.972387945663
Case-0475,0.8713063773781395,0.8685282140779523,10726.24510255103,714.0
Case-0476,0.8565535661761218,0.8646718291857755,10416.577412950955,737.2564004469543
Case-0477,0.8660127390265102,0.8782775934462812,11680.234030189637,17068.429804759427
Case-0478,0.9011867891918977,0.8985368414146053,21573.250867683346,13354.598084554995
Case-0479,0.8633046338559798,0.8612547689699025,17688.32708313593,10795.046132370162
Case-0480,0.9273058392364449,0.9267455306433622,18563.184802183056,11538.10591041701
Case-0481,0.8424195681781609,0.8529211325196704,13064.795023267683,3222.6771479625445
Case-0482,0.8420149269055116,0.8356139342978012,17631.223723837207,10761.960044527204
Case-0483,0.8263613947706357,0.8153396251495414,13426.123379442037,8025.871790653026
Case-0484,0.9255759260125596,0.923038982865076,34244.141192326606,2408.170882641014
Case-0485,0.8758366423513968,0.8843372031875734,23422.14375329466,14607.088724314644
Case-0486,0.9171015225520872,0.9119875437085292,40378.085615838696,25305.655830268457
Case-0487,0.8783578444306429,0.8653794847405724,17502.72801594083,10948.207707200298
Case-0488,0.8745681048368968,0.8694164705882353,19338.66104465353,11865.803765442946
Case-0489,0.7915871624293057,0.7896262343702605,15144.270170595877,9213.065722114436
Case-0490,0.9103523562757296,0.9003845894843957,25784.93864642691,15754.15145287108
Case-0491,0.8878297575814427,0.8772229177222236,36244.152369727184,22547.824307458133
Case-0492,0.8300969344904815,0.776596752047725,13282.443863988283,8191.938293224626
Case-0493,0.7361372682343005,0.7662872740382141,13688.436360665888,8513.45840419744
Case-0494,0.8836840888287576,0.8834885174705533,13205.488518036731,8179.625480423905
Case-0495,0.904278101233604,0.9097256076328436,18792.85324265584,11462.631765872966
Case-0496,0.8795441502687311,0.8793258119901854,17103.22212333103,10279.600186777694
Case-0497,0.8991698060867465,0.8954094274895472,21243.499146797825,13053.105032903091
Case-0498,0.8604976729524764,0.7596452260694944,42316.43263556133,31883.010883541094
Case-0499,0.7367298960126273,0.6920763418852431,26563.977093048397,16660.77405164598
Case-0500,0.9071591571038856,0.9057327166504382,13586.929601642896,986.7304596494424
Case-0501,0.8804118303521674,0.8793653533842278,28549.43148295601,17638.045243166827
Case-0502,0.8358674999999999,0.8333315393474915,12136.791297538242,8454.634054765469
Case-0503,0.8691210120994608,0.875422112817668,16599.770088769303,10006.949785024406
Case-0504,0.8154379358321739,0.8106341141348031,14007.291494075504,8369.42889329971
Case-0505,0.8823590154935057,0.8723071879587794,30888.833241156914,18794.313687921676
Case-0506,0.8956792992693217,0.8835894883122809,28003.722645391274,17046.482657721503
Case-0507,0.6732658871721002,0.703839226198074,32975.36759461523,20230.10014804672
Case-0508,0.8142071092549923,0.8038510149862003,8818.925614835403,5478.3482912279305
Case-0509,0.7980072922897046,0.7898288744275729,14497.650085444882,9009.377003988675
Case-0510,0.8209865701635434,0.8264006239438451,13284.947120707708,888.8931319343175
Case-0511,0.8670481651227884,0.8539859140553231,13796.91875021376,970.0551530712056
Case-0512,0.8891246532969604,0.8915456563671434,20243.91350505134,1421.4144363977734
Case-0513,0.9311412245078294,0.926018699210672,24504.572206019024,1741.0040206731287
Case-0514,0.7737337270560074,0.7615922172097309,16134.779639028233,9905.84771738391
Case-0515,0.9177889903040908,0.9097438977836659,30187.74259529851,18829.017473038788
Case-0516,0.9216165571871092,0.9205735360011028,15110.969558569033,9332.30759244465
Case-0517,0.8210136643556151,0.7617044093419066,22487.73652460381,13954.073132960139
Case-0518,0.8965135960554881,0.9070147771742304,14750.489720683852,1070.2102597153514
Case-0519,0.9055250219452816,0.8999814448292924,14688.446854586091,9177.217279764058
Case-0520,0.8944165724944104,0.8757789826184021,51165.8876205622,31616.95518230685
Case-0521,0.8836183235985304,0.8710467813315164,15248.352829076326,9173.478565953048
Case-0522,0.3690959389366538,0.372483336905414,18544.752761900058,11429.551347275183
Case-0523,0.9049491098311296,0.9069083358567288,19647.930934324864,1379.4531525209545
Case-0524,0.4234967020925087,0.5184179779460918,13749.905781495378,8826.877250760883
Case-0525,0.4669482755799876,0.520339486316623,15396.054234770674,7803.887300570146
Case-0526,0.8846205319268428,0.8832783752966193,20394.646895693,13325.331965846104
Case-0527,0.8655845693916322,0.8844830614859278,22744.405575877336,14144.253497445527
Case-0528,0.8197138085598435,0.8546727432462113,19020.244819665182,11473.18774360465
Case-0529,0.8732161849368647,0.868424119772407,10590.530770457164,6538.868480096538
Case-0530,0.8374733647762834,0.8443567581109859,12508.309278235809,852.4740465257579
Case-0531,0.8726644428705248,0.8616220886281004,20747.520695254167,1490.8517699623928
Case-0532,0.9287276949778572,0.9233743409490334,20192.10135176624,1470.4767934245
Case-0533,0.8990481489773611,0.9021608329409304,15021.984422838415,3029.549966579195
Case-0534,0.8896352016207694,0.892879271352892,13162.354804517314,16761.816697482405
Case-0535,0.7462636112386697,0.738635366388767,20483.954061655182,16126.42753371
Case-0536,0.8168600335887932,0.6324203764063571,23472.339764071246,34820.118624151764
Case-0537,0.9179751804619464,0.9116357910337162,42993.767559961525,28171.66145260162
Case-0538,0.4098580687985631,0.4278818087924918,3622.6288796949652,5453.215015016371
Case-0539,0.9295391992414852,0.9236319611018964,27447.936079057017,16967.579084831166
Case-0540,0.4530484485574306,0.5554760484993043,3074.9647152447133,1837.238416754886
Case-0541,0.8897365906702638,0.8831450474077063,19494.723568186346,2095.9823472539074
Case-0542,0.7951969705594544,0.8008874783273091,16094.246984559419,9518.839372528564
Case-0543,0.443381445936008,0.4434250098069128,9780.953992326109,5941.061437150773
Case-0544,0.889475906872883,0.8858804765925509,19210.89144209607,20171.73056532334
Case-0545,0.8898394007171964,0.8902852502284032,16183.550135863268,3293.8986019609038
Case-0546,0.6546280770581029,0.6683239409038491,8732.422630633495,4997.348697059271
Case-0547,0.8595732940960088,0.8575389018064747,12985.818072035354,7878.891229100705
Case-0548,0.5223966579366606,0.6104795985478951,21408.89695897479,11188.758733657634
Case-0549,0.9355666415139402,0.9294817050968864,38996.44608166236,24207.24197425225
Case-0550,0.9198097897875231,0.9193246909858306,21575.804295552924,13371.504328234723
Case-0551,0.35252732584588,0.3509188414800353,24144.26960999235,14756.194292567443
Case-0552,0.9154057096993544,0.9136124272142936,20503.22672166505,12607.314543549706
Case-0553,0.7375529410492802,0.7498040605738366,21413.89182283314,13587.177447873415
Case-0554,0.7932610575572071,0.7887182288058827,13799.546731686516,8248.13772920894
Case-0555,0.8067991734723999,0.8260058881256134,15864.935770434118,9202.502703069422
Case-0556,0.8904928368096588,0.8957590797728553,15906.165376985116,9615.852120327143
Case-0557,0.9003228451055502,0.8940544703793244,28320.446006374972,1999.2661153533315
Case-0558,0.8106505940422154,0.8067125780134212,11126.167534241067,6863.9540353938855
Case-0559,0.8803477673233873,0.883697352875435,14173.275803426675,8573.121718487379
Case-0560,0.8042631374182259,0.7966056572379367,16305.584258161374,10122.102894161864
Case-0561,0.8461746297813795,0.8367582455627447,13831.362839575859,8416.066004969305
Case-0562,0.8708785495267297,0.8756324992219827,10053.763822569135,6304.436057253653
Case-0563,0.9031936375626222,0.8996883364893064,20664.488452415168,12589.95937245232
Case-0564,0.8937050602124471,0.8907843504569453,38918.830378108745,24068.615332004458
Case-0565,0.8980277223624724,0.9010685810699044,15096.683509963372,9539.518541310144
Case-0566,0.8521363607654898,0.8507087939306339,15467.052854374037,33307.13353022142
Case-0567,0.87257797633363,0.8684594030264371,21844.55094525864,13147.495274766216
Case-0568,0.8314202185687765,0.8367283535101436,12340.941009501665,11151.660504158113
AVG,0.8279031081581606,0.8241157461902936,18730.795478227785,7545.418455043153
